V,E,a) runtime,b) runtime
209,21736,175579,297474
210,21945,180720,309000
211,22155,171912,298745
212,22366,175408,305170
213,22578,179879,306587
214,22791,194449,320970
215,23005,192120,308050
216,23220,180712,310466
217,23436,189362,324533
218,23653,187845,345046
219,23871,186699,320816
220,24090,194966,327537
221,24310,196537,336754
222,24531,210962,349179
223,24753,195333,327912
224,24976,193658,327862
225,25200,196350,345245
226,25425,211637,387262
227,25651,202499,352396
228,25878,206241,377541
229,26106,217250,387124
230,26335,222295,363775
231,26565,225045,360500
232,26796,225670,363787
233,27028,227287,357829
234,27261,221437,359754
235,27495,226125,376175
236,27730,227970,374620
237,27966,232466,389079
238,28203,226870,383029
239,28441,227391,385358
240,28680,231870,390470
241,28920,243249,390416
242,29161,233095,399187
243,29403,238004,391225
244,29646,240020,393712
245,29890,245254,396446
246,30135,249170,428825
247,30381,259258,430458
248,30628,256149,421095
249,30876,258987,432149
250,31125,262950,455587
251,31375,253166,439337
252,31626,259612,433254
253,31878,267408,444579
254,32131,259937,444183
255,32385,264133,436900
256,32640,272741,445008
257,32896,272800,442787
258,33153,281650,531841
259,33411,272183,464758
260,33670,268012,465129
261,33930,283404,475020
262,34191,275825,452366
263,34453,285970,466229
264,34716,292416,468933
265,34980,289100,519858
266,35245,296646,546350
267,35511,302937,585074
268,35778,295062,480929
269,36046,300979,489087
270,36315,296537,502233
271,36585,299350,489487
272,36856,304683,497129
273,37128,306054,507571
274,37401,307887,526070
275,37675,306883,511212
276,37950,311608,515854
277,38226,316721,533791
278,38503,315595,517141
279,38781,320404,528374
280,39060,326425,577829
281,39340,335387,566091
282,39621,330099,527666
283,39903,328354,546345
284,40186,344720,717374
285,40470,341129,567379
286,40755,344391,623900
287,41041,343612,606666
288,41328,349058,589929
289,41616,340408,555804
290,41905,359599,605862
291,42195,346854,577612
292,42486,351779,571987
293,42778,351654,594250
294,43071,358637,592241
295,43365,362812,592008
296,43660,368770,613779
297,43956,370799,599558
298,44253,364424,603741
299,44551,368412,625179
300,44850,375704,615104
301,45150,373521,623262
302,45451,376854,657645
303,45753,390512,720529
304,46056,378958,624237
305,46360,390270,661541
306,46665,395183,665424
307,46971,396941,695962
308,47278,387533,632325
309,47586,397125,672170
310,47895,392491,662712
311,48205,399287,677541
312,48516,398646,658908
313,48828,402870,613633
314,49141,414195,702991
315,49455,414387,686291
316,49770,408279,678520
317,50086,415908,689395
318,50403,419370,733141
319,50721,421858,722279
320,51040,426870,713516
321,51360,425233,698333
322,51681,441187,739887
323,52003,434529,726158
324,52326,429075,729762
325,52650,432712,738341
326,52975,445525,774641
327,53301,439474,740375
328,53628,447912,794816
329,53956,439875,764845
330,54285,451308,821649
331,54615,442129,777820
332,54946,447754,794191
333,55278,456487,755195
334,55611,464800,807004
335,55945,460600,781454
336,56280,463229,757258
337,56616,453346,772395
338,56953,463958,779070
339,57291,476016,799079
340,57630,477295,817433
341,57970,474062,808316
342,58311,478271,816512
343,58653,500225,893758
344,58996,490225,827245
345,59340,488995,849183
346,59685,500083,850562
347,60031,503296,840970
348,60378,508625,874904
349,60726,503766,821612
350,61075,508962,818783
351,61425,517095,906879
352,61776,523875,898941
353,62128,512824,864645
354,62481,524429,800504
355,62835,522116,898166
356,63190,532966,994658
357,63546,533229,986975
358,63903,527358,926166
359,64261,528766,945529
360,64620,528595,926612
361,64980,532170,922983
362,65341,540708,973479
363,65703,536200,936520
364,66066,544633,907574
365,66430,548254,918366
366,66795,545616,937641
367,67161,560712,975604
368,67528,575920,1055783
369,67896,562033,958516
370,68265,565970,964083
371,68635,561770,983412
372,69006,569616,1095795
373,69378,590333,1067354
374,69751,580312,1018712
375,70125,574754,1010750
376,70500,577529,1000746
377,70876,584629,997391
378,71253,596608,1077254
379,71631,613683,1113141
380,72010,592600,1019729
381,72390,595995,1023808
382,72771,598216,1056491
383,73153,626449,1133483
384,73536,610679,1034087
385,73920,607124,1013812
386,74305,626612,1123658
387,74691,621662,1095008
388,75078,616337,1059133
389,75466,649500,1165108
390,75855,624658,1075799
391,76245,628716,1125504
392,76636,653316,1183737
393,77028,633212,1130091
394,77421,631341,1073433
395,77815,681312,1282158
396,78210,649212,1128687
397,78606,652733,1107662
398,79003,679062,1199795
399,79401,660575,1213141
400,79800,660000,1157029
401,80200,655766,1142574
402,80601,685029,1296579
403,81003,680683,1209129
404,81406,666045,1167579
405,81810,680341,1199129
406,82215,699262,1298862
407,82621,678487,1199712
408,83028,681120,1212029
409,83436,680037,1196416
410,83845,715204,1991187
411,84255,705737,1455133
412,84666,696733,1244195
413,85078,730454,1531329
414,85491,712558,1311537
415,85905,715858,1273529
416,86320,714495,1145458
417,86736,715312,1213295
418,87153,714733,1290670
419,87571,724383,1268508
420,87990,728970,1260704
421,88410,735712,1286158
422,88831,735012,1282162
423,89253,731641,1308408
424,89676,757362,1380225
425,90100,748908,1283858
426,90525,745825,1379245
427,90951,744000,1305945
428,91378,751725,1376100
429,91806,748795,1477279
430,92235,770700,1379995
431,92665,761329,1328245
432,93096,774458,1407500
433,93528,758454,1316816
434,93961,769741,1476379
435,94395,802841,1831008
436,94830,814208,1932816
437,95266,817429,1925754
438,95703,795191,1561587
439,96141,786404,1474641
440,96580,806020,1455516
441,97020,806920,957479
442,97461,805012,1436179
443,97903,802412,1441562
444,98346,834841,1631012
445,98790,810750,1440654
446,99235,816658,1515229
447,99681,819141,1460358
448,100128,823866,1526383
449,100576,830741,1534041
450,101025,825970,1525333
451,101475,836183,1461875
452,101926,826216,1572879
453,102378,843554,1659308
454,102831,847437,1548450
455,103285,874145,1645537
456,103740,860137,1519800
457,104196,877966,1634570
458,104653,872879,1778383
459,105111,860787,1567595
460,105570,865891,1577308
461,106030,877029,1733145
462,106491,872208,1595125
463,106953,880645,1562196
464,107416,884091,1343037
465,107880,904066,1696212
466,108345,883758,1651520
467,108811,920371,1723516
468,109278,902558,1828733
469,109746,901379,1657595
470,110215,902737,1652450
471,110685,916295,1699208
472,111156,907270,1686112
473,111628,921383,1611337
474,112101,926479,1724141
475,112575,965166,2040191
476,113050,934245,1768829
477,113526,926470,1696912
478,114003,932441,1723754
479,114481,958191,1853616
480,114960,978275,1944983
481,115440,942787,1855529
482,115921,954191,1794520
483,116403,975216,2000433
484,116886,973054,1895866
485,117370,959237,1541367
486,117855,962737,1761737
487,118341,964116,1793920
488,118828,969091,1800312
489,119316,969795,1931492
490,119805,1007953,2481025
491,120295,971829,1969058
492,120786,997395,1888699
493,121278,995574,1841770
494,121771,997087,1871754
495,122265,1000454,2103075
496,122760,1001037,1944591
497,123256,1014224,1872074
498,123753,1008650,1914404
499,124251,1015262,1954854
500,124750,1015854,1931987
501,125250,1028458,2092054
502,125751,1024604,2023120
503,126253,1044062,1930825
504,126756,1035300,1709629
505,127260,1040649,2014883
506,127765,1030983,2077575
507,128271,1040241,2063295
508,128778,1049995,2037812
509,129286,1077437,2211520
510,129795,1056462,2143404
511,130305,1054733,2138500
512,130816,1107045,2327362
513,131328,1059225,2191545
514,131841,1075829,2373770
515,132355,1077929,2161691
516,132870,1071679,2093637
517,133386,1132095,2377862
518,133903,1086258,2209637
519,134421,1096783,2340329
520,134940,1104729,2248179
521,135460,1097729,2164770
522,135981,1103875,1562470
523,136503,1108316,2477958
524,137026,1110137,2243820
525,137550,1124537,2241412
526,138075,1113175,2158366
527,138601,1144120,2282862
528,139128,1141183,2354704
529,139656,1136887,2368574
530,140185,1147287,2433141
531,140715,1139700,2726612
532,141246,1155366,2446562
533,141778,1185300,2473575
534,142311,1160616,2333170
535,142845,1160195,2258329
536,143380,1183016,2645412
537,143916,1166333,2538433
538,144453,1185941,2403312
539,144991,1177116,1883320
540,145530,1215033,2584433
541,146070,1181824,2629466
542,146611,1193145,2380162
543,147153,1204887,2448033
544,147696,1215091,2540046
545,148240,1213604,2474679
546,148785,1210774,2589241
547,149331,1209725,2795758
548,149878,1226229,2638579
549,150426,1225958,2480316
550,150975,1214437,2661916
551,151525,1233400,2568704
552,152076,1242241,2745020
553,152628,1280637,2931450
554,153181,1239866,2717708
555,153735,1245029,2114733
556,154290,1261825,2624754
557,154846,1275737,2713337
558,155403,1332587,3147129
559,155961,1276737,2747595
560,156520,1303295,3746783
561,157080,1284041,3095296
562,157641,1369550,4164141
563,158203,1369437,3928858
564,158766,1300625,3175616
565,159330,1304933,2837400
566,159895,1313520,2797158
567,160461,1292650,2780387
568,161028,1317441,3035520
569,161596,1323229,2844920
570,162165,1315295,2069862
571,162735,1364537,4688233
572,163306,1374166,4007041
573,163878,1337975,3064425
574,164451,1339283,2889341
575,165025,1337658,2977312
576,165600,1381591,4551766
577,166176,1367837,3399316
578,166753,1359354,3238204
579,167331,1376066,3137433
580,167910,1362374,3173295
581,168490,1357004,3194562
582,169071,1370337,3134470
583,169653,1382091,3220183
584,170236,1385900,1793204
585,170820,1392749,3069737
586,171405,1393724,3238166
587,171991,1402320,3266904
588,172578,1431637,3471262
589,173166,1450891,3667541
590,173755,1413270,3194604
591,174345,1436420,3720616
592,174936,1417775,3386154
593,175528,1421195,3219716
594,176121,1431604,3723604
595,176715,1462891,3318533
596,177310,1433541,3523775
597,177906,1443458,3342758
598,178503,1453816,2858721
599,179101,1454366,3360037
600,179700,1452595,3389495
601,180300,1488495,4868612
602,180901,1483979,3686741
603,181503,1520529,4445187
604,182106,1534525,4276800
605,182710,1475700,3902087
606,183315,1528404,3808175
607,183921,1512791,4186787
608,184528,1507850,3525229
609,185136,1592612,4738579
610,185745,1513879,3758870
611,186355,1568950,2976833
612,186966,1523691,3782466
613,187578,1515058,3835000
614,188191,1578558,4153937
615,188805,1537800,3942512
616,189420,1564141,4232304
617,190036,1541799,4230154
618,190653,1559062,4743291
619,191271,1646870,4413604
620,191890,1649154,4832100
621,192510,1562679,4346049
622,193131,1637966,4441204
623,193753,1613416,4680245
624,194376,1648775,4661979
625,195000,1600054,4114491
626,195625,1571954,4100695
627,196251,1586237,3957762
628,196878,1588816,4107325
629,197506,1645350,4634712
630,198135,1651758,5335970
631,198765,1692433,4979741
632,199396,1604512,4166783
633,200028,1623437,3963020
634,200661,1627070,4385858
635,201295,1653541,4242620
636,201930,1636521,2654950
637,202566,1625854,4299208
638,203203,1643595,4257958
639,203841,1657116,4482883
640,204480,1652795,4374721
641,205120,1772745,4952504
642,205761,1776308,5532283
643,206403,1761529,6007124
644,207046,1667200,4659671
645,207690,1676141,4490816
646,208335,1684800,4745841
647,208981,1682179,4550841
648,209628,1732804,4404474
649,210276,1700258,4612420
650,210925,1720621,5681770
651,211575,1750916,6765175
652,212226,1713737,4902020
653,212878,1700425,4871354
654,213531,1734550,4888091
655,214185,1733454,4691070
656,214840,1738312,4657279
657,215496,1726929,4833375
658,216153,1740224,5079329
659,216811,1751999,2578545
660,217470,1743704,4754471
661,218130,1757245,5027308
662,218791,1762016,4944016
663,219453,1775754,5178104
664,220116,1775012,4960387
665,220780,1784558,5635983
666,221445,1777912,4919729
667,222111,1788654,5198008
668,222778,1819762,5408829
669,223446,1795979,5293870
670,224115,1802745,3725187
671,224785,1829995,5489612
672,225456,1833595,6733262
673,226128,1831766,5282891
674,226801,1824387,5253674
675,227475,1857979,5916158
676,228150,1847245,5357987
677,228826,1835841,5353937
678,229503,1852258,5675474
679,230181,1859037,5508345
680,230860,1958112,5759783
681,231540,1854162,5280891
682,232221,1878970,5425408
683,232903,1881795,5754929
684,233586,1881349,6003766
685,234270,1885874,5700899
686,234955,1886187,6222758
687,235641,1900683,5538825
688,236328,1894570,5958762
689,237016,1909816,6345312
690,237705,1910375,2530479
691,238395,1924800,5708812
692,239086,1920766,5565725
693,239778,1925400,5803400
694,240471,1946645,5897149
695,241165,1935483,6141437
696,241860,1948570,6551987
697,242556,1959699,5964908
698,243253,1974412,6074320
699,243951,1955158,6203433
700,244650,1964320,3993383
701,245350,1992487,6425770
702,246051,1974933,5853724
703,246753,2020595,6726095
704,247456,2016454,7064283
705,248160,2013041,7245395
706,248865,2029724,6445716
707,249571,2014066,6403599
708,250278,2020016,6477341
709,250986,2008424,6418725
710,251695,2132904,9081591
711,252405,2106137,7257237
712,253116,2026733,6315974
713,253828,2050412,6662962
714,254541,2043104,6785941
715,255255,2074579,6785291
716,255970,2195020,7363199
717,256686,2062091,6374579
718,257403,2086229,6878237
719,258121,2077837,4191370
720,258840,2088020,6713845
721,259560,2103412,6905670
722,260281,2099054,7007941
723,261003,2110866,6982512
724,261726,2145199,7741349
725,262450,2109204,7124308
726,263175,2174295,8766508
727,263901,2136162,6881545
728,264628,2135608,3575249
729,265356,2148654,7219729
730,266085,2153879,7221591
731,266815,2179783,7268991
732,267546,2164462,7331495
733,268278,2159470,7933708
734,269011,2170995,7331241
735,269745,2180225,7568204
736,270480,2172949,7796187
737,271216,2205412,5248466
738,271953,2191408,7411787
739,272691,2211191,7387866
740,273430,2223133,7803899
741,274170,2196275,8122621
742,274911,2222029,9061504
743,275653,2231004,7713724
744,276396,2228433,7786074
745,277140,2243187,8080337
746,277885,2231829,7451016
747,278631,2268500,8258650
748,279378,2251079,8359483
749,280126,2260466,8067454
750,280875,2272208,8605966
751,281625,2292733,7968195
752,282376,2312108,8907587
753,283128,2295129,8081358
754,283881,2270316,7724266
755,284635,2304624,8174354
756,285390,2307383,8027508
757,286146,2348462,10825504
758,286903,2318233,9021958
759,287661,2324458,8813104
760,288420,2334500,8419891
761,289180,2343908,8600571
762,289941,2315895,2841070
763,290703,2338291,8481341
764,291466,2358371,8474691
765,292230,2345620,8792079
766,292995,2363100,8939975
767,293761,2357599,8511000
768,294528,2382020,8946383
769,295296,2379875,8782649
770,296065,2397341,5373896
771,296835,2402920,9027087
772,297606,2383587,8944954
773,298378,2406533,9191908
774,299151,2411795,9575304
775,299925,2415258,8841749
776,300700,2423437,8971520
777,301476,2420591,9171124
778,302253,2439604,5894666
779,303031,2433020,9322004
780,303810,2505796,9388120
781,304590,2454279,9551520
782,305371,2452270,9735837
783,306153,2474975,9446112
784,306936,2503995,9438625
785,307720,2484816,9541141
786,308505,2472100,7521212
787,309291,2487650,9308754
788,310078,2510687,9411991
789,310866,2620325,10773862
790,311655,2640995,10935891
791,312445,2503283,9690650
792,313236,2616249,11526295
793,314028,2531133,9754979
794,314821,2562758,10818716
795,315615,2545537,10353033
796,316410,2622670,13505108
797,317206,2560929,10412108
798,318003,2572429,10015383
799,318801,2586149,10270491
800,319600,2596254,10466258
801,320400,2577166,10392783
802,321201,2583058,9969146
803,322003,2578774,10029358
804,322806,2600195,10595629
805,323610,2615825,10969308
806,324415,2609887,10431895
807,325221,2652162,12219100
808,326028,2613937,10652700
809,326836,2626566,3259508
810,327645,2638379,10493862
811,328455,2642729,10753287
812,329266,2646316,10562237
813,330078,2660491,11183925
814,330891,2659012,10913279
815,331705,2665845,10998716
816,332520,2671612,4159045
817,333336,2810629,11620350
818,334153,2705570,11115120
819,334971,2691558,10767620
820,335790,2720837,11839270
821,336610,2688579,11254883
822,337431,2709500,11438333
823,338253,2744641,5438554
824,339076,2717350,11456758
825,339900,2733537,11563691
826,340725,2740841,11365612
827,341551,2761445,12435883
828,342378,2762841,11593579
829,343206,2748033,11512466
830,344035,2843825,8326362
831,344865,2797271,12364108
832,345696,2780841,11571316
833,346528,2785870,11966245
834,347361,2805279,11921141
835,348195,2800624,11767291
836,349030,2796974,12062679
837,349866,2821725,9355287
838,350703,2831445,12214462
839,351541,2840491,11986750
840,352380,2858516,14074433
841,353220,2906654,12187854
842,354061,2866754,12004629
843,354903,2848649,12371066
844,355746,2930950,10690529
845,356590,2871025,12138804
846,357435,2905529,12551749
847,358281,2889420,13348837
848,359128,2886416,12751649
849,359976,2885229,12653879
850,360825,2911237,12754370
851,361675,2923541,12191641
852,362526,2923758,12741291
853,363378,2907579,12938225
854,364231,2920720,13119887
855,365085,2938204,12926616
856,365940,2924341,13012541
857,366796,3067595,14631787
858,367653,3022804,13154137
859,368511,2960608,12837800
860,369370,3084658,22273300
861,370230,3108779,18850066
862,371091,3106600,23247637
863,371953,3065258,17541012
864,372816,3118141,19433375
865,373680,3186541,32346312
866,374545,3151145,36180137
867,375411,3184933,25081187
868,376278,3239858,32270124
869,377146,3188750,27337553
870,378015,3072474,4532050
871,378885,3073483,14314558
872,379756,3103325,15343795
873,380628,3154612,15499899
874,381501,3136425,15647258
875,382375,3119175,14457033
876,383250,3165891,5612296
877,384126,3138625,16520895
878,385003,3130462,14560337
879,385881,3099616,15502245
880,386760,3161670,17071891
881,387640,3144225,15217308
882,388521,3279379,7748050
883,389403,3191570,15260754
884,390286,3131066,14622562
885,391170,3199358,16110662
886,392055,3292775,16835129
887,392941,3174991,15957450
888,393828,3265441,8651866
889,394716,3207095,16879445
890,395605,3178608,15406104
891,396495,3211150,16711695
892,397386,3219283,15911296
893,398278,3222991,15932371
894,399171,3310537,9087795
895,400065,3251262,16686554
896,400960,3218470,15471637
897,401856,3317804,17780516
898,402753,3346354,16505391
899,403651,3385029,16945345
900,404550,3259554,11295120
901,405450,3290574,17107562
902,406351,3380304,19310487
903,407253,3281699,15670895
904,408156,3350237,17349454
905,409060,3345370,18955991
906,409965,3356962,13616450
907,410871,3392425,17121687
908,411778,3306079,16254854
909,412686,3358874,17026512
910,413595,3435583,17254191
911,414505,3410125,18509783
912,415416,3356879,15885950
913,416328,3382662,18114149
914,417241,3377904,16959666
915,418155,3360925,17736945
916,419070,3390304,17212695
917,419986,3420808,18057679
918,420903,3395458,16672687
919,421821,3379129,17242220
920,422740,3441679,17624487
921,423660,3467791,16456245
922,424581,3455083,18464758
923,425503,3435996,17366575
924,426426,3546191,20004287
925,427350,3508150,17270954
926,428275,3441824,18077595
927,429201,3490549,20778524
928,430128,3527079,19188025
929,431056,3513829,15581620
930,431985,3496762,17754137
931,432915,3498795,17476508
932,433846,3498162,17727833
933,434778,3512375,17522125
934,435711,3548804,19257162
935,436645,3510883,15981016
936,437580,3511325,17020975
937,438516,3545787,18154945
938,439453,3528479,18157829
939,440391,3562741,19281333
940,441330,3658004,4359825
941,442270,3564487,17700654
942,443211,3585966,18473033
943,444153,3627829,18187754
944,445096,3596679,17646929
945,446040,3569612,13341216
946,446985,3709337,20547625
947,447931,3701170,19068175
948,448878,3613337,22493545
949,449826,3682246,20637621
950,450775,3624600,16793545
951,451725,3688949,18717129
952,452676,3647420,19974470
953,453628,3724420,21822170
954,454581,3668558,19147058
955,455535,3677441,15208208
956,456490,3693416,20291533
957,457446,3842137,27698541
958,458403,3789858,24973025
959,459361,3815066,37596891
960,460320,3907633,4845637
961,461280,3822087,29239016
962,462241,3816416,33125833
963,463203,3876016,29998533
964,464166,3833845,22149387
965,465130,3784441,6238325
966,466095,3793983,25887304
967,467061,3953695,38471799
968,468028,3794712,21423491
969,468996,3767312,19869825
970,469965,3947754,9983983
971,470935,3873133,23551570
972,471906,3834412,22078054
973,472878,3818558,19985175
974,473851,3836733,19548966
975,474825,3931158,14627058
976,475800,3982108,28511291
977,476776,3929595,25434162
978,477753,3919254,23397229
979,478731,4074112,31921849
980,479710,3928583,15887974
981,480690,4088574,30249358
982,481671,4101124,29341704
983,482653,4033400,26313579
984,483636,4035133,25191462
985,484620,4037720,21327666
986,485605,4142158,30141046
987,486591,3989870,23877520
988,487578,4075062,36483262
989,488566,4088141,27917225
990,489555,4028437,19186995
991,490545,4039954,23631520
992,491536,3950858,23031083
993,492528,3973858,21827766
994,493521,4034441,26588649
995,494515,3980204,17684008
996,495510,3982420,23532179
997,496506,4053666,26397949
998,497503,4041366,24772733
999,498501,4085033,28687545
1000,499500,4067787,22923191
