V,E,a) runtime,b) runtime
228,12939,168241,205908
229,13053,171695,202354
230,13167,164908,203974
231,13282,172758,204445
232,13398,168720,206799
233,13514,183216,215520
234,13630,171666,199674
235,13747,186758,239262
236,13865,173058,212020
237,13983,183041,226954
238,14101,182437,224829
239,14220,188433,217558
240,14340,189333,223508
241,14460,181550,215466
242,14580,199441,228196
243,14701,182649,228566
244,14823,192241,224087
245,14945,188291,234962
246,15067,207316,259425
247,15190,200429,228812
248,15314,207687,252362
249,15438,211041,262241
250,15562,203758,250900
251,15687,200558,234525
252,15813,218529,274700
253,15939,208400,245196
254,16065,207104,240062
255,16192,213287,265120
256,16320,215112,255741
257,16448,221258,248741
258,16576,229808,274604
259,16705,221620,281983
260,16835,226745,277125
261,16965,227379,273995
262,17095,236562,276695
263,17226,223033,269787
264,17358,235395,281054
265,17490,246870,283699
266,17622,230716,269462
267,17755,239762,290487
268,17889,239629,277595
269,18023,244420,286183
270,18157,236825,284779
271,18292,248008,300208
272,18428,249629,288233
273,18564,248779,298137
274,18700,249662,284883
275,18837,257387,321200
276,18975,253408,307091
277,19113,257204,301733
278,19251,262783,307570
279,19390,251404,288120
280,19530,267150,333391
281,19670,260529,316754
282,19810,264670,316429
283,19951,264479,295325
284,20093,277529,332546
285,20235,272833,317308
286,20377,270387,319849
287,20520,279933,328600
288,20664,276379,331008
289,20808,293591,391020
290,20952,291783,324904
291,21097,288949,341333
292,21243,281116,310191
293,21389,306329,366433
294,21535,296183,337733
295,21682,300342,371104
296,21830,308116,369574
297,21978,293925,366745
298,22126,296850,360158
299,22275,305245,361483
300,22425,301870,353358
301,22575,306920,360566
302,22725,296262,456841
303,22876,308454,349145
304,23028,303733,357162
305,23180,309387,335387
306,23332,309979,341066
307,23485,315775,343679
308,23639,314549,345870
309,23793,321029,378116
310,23947,319254,364612
311,24102,318812,364029
312,24258,323154,359795
313,24414,340275,371887
314,24570,332387,376341
315,24727,339216,385345
316,24885,340895,400733
317,25043,338541,384874
318,25201,341708,389416
319,25360,343195,394204
320,25520,349496,402120
321,25680,357966,402412
322,25840,348974,414891
323,26001,349800,415620
324,26163,569220,492387
325,26325,367099,493883
326,26487,364225,415829
327,26650,358254,412712
328,26814,366050,421525
329,26978,370695,440945
330,27142,369654,436000
331,27307,383225,459025
332,27473,364912,418875
333,27639,375091,451812
334,27805,367458,429095
335,27972,377387,460695
336,28140,382512,442771
337,28308,381441,446596
338,28476,384745,445575
339,28645,371116,437579
340,28815,380783,462724
341,28985,385137,452916
342,29155,394254,455583
343,29326,396429,443733
344,29498,393549,448587
345,29670,400937,463075
346,29842,392379,467766
347,30015,406458,479237
348,30189,404550,462954
349,30363,407458,484887
350,30537,411958,479612
351,30712,419995,514166
352,30888,411704,488249
353,31064,414875,492916
354,31240,430237,512291
355,31417,416199,505004
356,31595,420033,473545
357,31773,420108,511679
358,31951,435091,515916
359,32130,431358,502970
360,32310,438562,522971
361,32490,435166,514462
362,32670,441083,526862
363,32851,435124,491954
364,33033,435145,501004
365,33215,447070,512408
366,33397,442337,501291
367,33580,446633,446574
368,33764,441079,501304
369,33948,451816,535574
370,34132,463578,533191
371,34317,455671,502254
372,34503,451299,513816
373,34689,463166,536979
374,34875,459070,554620
375,35062,466541,543770
376,35250,477087,547837
377,35438,483850,604595
378,35626,472462,535124
379,35815,481100,568975
380,36005,481808,544025
381,36195,477662,549383
382,36385,493479,630704
383,36576,479395,551754
384,36768,498737,579983
385,36960,498891,578954
386,37152,496204,580916
387,37345,492641,566383
388,37539,496570,559312
389,37733,499400,595591
390,37927,497691,555283
391,38122,509599,596983
392,38318,504491,568029
393,38514,509445,616112
394,38710,509575,581325
395,38907,520374,631579
396,39105,509516,585791
397,39303,522962,642912
398,39501,512325,597537
399,39700,532600,648837
400,39900,531383,630454
401,40100,522333,609029
402,40300,537275,636633
403,40501,529820,631070
404,40703,545912,634937
405,40905,535354,607920
406,41107,551808,639366
407,41310,539895,595458
408,41514,550941,646104
409,41718,550945,668100
410,41922,560304,643108
411,42127,569754,680441
412,42333,565995,667241
413,42539,562470,634204
414,42745,570125,703254
415,42952,559045,634158
416,43160,573420,756216
417,43368,563425,657341
418,43576,587866,737108
419,43785,581162,680246
420,43995,585596,717454
421,44205,592616,726354
422,44415,590950,688620
423,44626,587220,712383
424,44838,601666,675425
425,45050,597812,733141
426,45262,624362,781708
427,45475,601016,745245
428,45689,602824,741770
429,45903,604420,726141
430,46117,610795,726116
431,46332,618404,748883
432,46548,622487,721287
433,46764,611758,728645
434,46980,613083,713541
435,47197,613962,716445
436,47415,629445,767570
437,47633,626170,736887
438,47851,623995,739049
439,48070,636995,746121
440,48290,629141,771987
441,48510,625812,734112
442,48730,629704,736729
443,48951,644599,793887
444,49173,640087,738695
445,49395,653274,760216
446,49617,666608,864408
447,49840,704979,961195
448,50064,664870,844445
449,50288,663850,857174
450,50512,646437,848400
451,50737,659637,814724
452,50963,666037,782304
453,51189,683466,800666
454,51415,679091,811074
455,51642,705745,790041
456,51870,699283,893004
457,52098,692825,819033
458,52326,685454,821616
459,52555,689766,825645
460,52785,706416,851441
461,53015,692720,820233
462,53245,704020,894333
463,53476,713170,856320
464,53708,710575,873700
465,53940,707162,828095
466,54172,701570,793487
467,54405,716045,899724
468,54639,713620,856066
469,54873,717154,872129
470,55107,725675,920950
471,55342,725012,856183
472,55578,727525,910674
473,55814,725945,871179
474,56050,728266,873508
475,56287,762745,1030412
476,56525,770354,1085650
477,56763,759821,994804
478,57001,756258,1126612
479,57240,767879,1071329
480,57480,753421,887429
481,57720,752933,1111521
482,57960,788716,1373575
483,58201,764516,959645
484,58443,779133,958679
485,58685,767633,944629
486,58927,767066,896491
487,59170,766662,964933
488,59414,781554,1008979
489,59658,783800,742583
490,59902,781854,983549
491,60147,785062,993737
492,60393,803095,1086174
493,60639,788300,999337
494,60885,803733,1028487
495,61132,792674,963516
496,61380,803562,1048374
497,61628,825612,1041941
498,61876,813495,1029345
499,62125,818449,1047475
500,62375,801337,916649
501,62625,808112,1033870
502,62875,812887,1029746
503,63126,824075,1025425
504,63378,832724,1055900
505,63630,831179,1034070
506,63882,827604,1019875
507,64135,850854,1142841
508,64389,831162,1119566
509,64643,837170,1111762
510,64897,861612,1105341
511,65152,866691,1113641
512,65408,857908,1152179
513,65664,853620,1029225
514,65920,859654,1097866
515,66177,854737,1094487
516,66435,861404,1045125
517,66693,882000,1184425
518,66951,875037,1128279
519,67210,887220,1084379
520,67470,874308,1164337
521,67730,889329,1150737
522,67990,874116,1150125
523,68251,903583,1139287
524,68513,880691,1041958
525,68775,895533,1149958
526,69037,906466,1282358
527,69300,892550,1149512
528,69564,901875,1168987
529,69828,912083,1179045
530,70092,932921,1281129
531,70357,924508,1234179
532,70623,927333,1247112
533,70889,934179,1202137
534,71155,937504,1258462
535,71422,924079,1169741
536,71690,927291,1213262
537,71958,934070,1166812
538,72226,948366,1244995
539,72495,962441,1238716
540,72765,938491,1230649
541,73035,960775,1209362
542,73305,937487,1233224
543,73576,981995,1435716
544,73848,982337,1350950
545,74120,950750,1223808
546,74392,968149,1524670
547,74665,984041,1092195
548,74939,963341,1229966
549,75213,1018524,1394816
550,75487,1000908,1359670
551,75762,981637,1282433
552,76038,996708,1302033
553,76314,1018704,1394991
554,76590,993858,1247212
555,76867,1026337,1534620
556,77145,1014025,1424604
557,77423,1030871,1444508
558,77701,1043454,1395237
559,77980,1005374,1263791
560,78260,1028379,1373912
561,78540,1016354,1274933
562,78820,1051433,1423725
563,79101,1040354,1342175
564,79383,1027916,1270470
565,79665,1039604,1289996
566,79947,1052329,1395937
567,80230,1038008,1227846
568,80514,1043616,1358879
569,80798,1060300,1487904
570,81082,1054358,1358183
571,81367,1050108,1301508
572,81653,1055645,1095199
573,81939,1058870,1483758
574,82225,1064987,1392012
575,82512,1060612,1503187
576,82800,1064458,1370220
577,83088,1083720,1465745
578,83376,1057087,1428787
579,83665,1090033,1477429
580,83955,1081066,1380725
581,84245,1104654,1530416
582,84535,1114904,1567066
583,84826,1105758,1529383
584,85118,1100883,1580229
585,85410,1112404,1538900
586,85702,1100233,1509229
587,85995,1110449,1612400
588,86289,1109458,1572966
589,86583,1125500,1465362
590,86877,1128104,1542412
591,87172,1126553,1499591
592,87468,1132804,1646362
593,87764,1129416,1614108
594,88060,1130233,1548495
595,88357,1145154,1198858
596,88655,1148170,1491391
597,88953,1144649,1625891
598,89251,1147145,1512812
599,89550,1213170,1835525
600,89850,1155595,1533574
601,90150,1179570,1677029
602,90450,1169300,1670433
603,90751,1168854,1626250
604,91053,1196683,1564320
605,91355,1194808,1871312
606,91657,1210716,1876974
607,91960,1172737,1601258
608,92264,1188712,1706679
609,92568,1220158,1759095
610,92872,1227366,1659237
611,93177,1204162,1682187
612,93483,1232162,1673329
613,93789,1238737,1696150
614,94095,1207950,1809008
615,94402,1232804,1734579
616,94710,1231912,1411858
617,95018,1211266,1600541
618,95326,1222708,1771804
619,95635,1217679,1730458
620,95945,1234437,1759896
621,96255,1268895,1951816
622,96565,1227941,1757862
623,96876,1236283,1700533
624,97188,1253341,1667925
625,97500,1245233,1742050
626,97812,1257987,1845820
627,98125,1288329,1873124
628,98439,1262396,1735241
629,98753,1272445,1751070
630,99067,1293212,1817399
631,99382,1344779,2058395
632,99698,1285504,1720512
633,100014,1294178,1777841
634,100330,1277295,1942658
635,100647,1298508,1711912
636,100965,1349083,1306279
637,101283,1349391,2143441
638,101601,1300108,1846683
639,101920,1322320,1938608
640,102240,1301466,1934033
641,102560,1309933,1920720
642,102880,1309070,1906712
643,103201,1374287,2379687
644,103523,1342337,2105541
645,103845,1336921,1877408
646,104167,1382720,2160691
647,104490,1340370,1928645
648,104814,1340320,1981825
649,105138,1346408,1951945
650,105462,1411237,2055658
651,105787,1367620,1988424
652,106113,1370816,1945362
653,106439,1370633,2010716
654,106765,1361266,1993854
655,107092,1456325,1709616
656,107420,1393125,2421475
657,107748,1412587,2744771
658,108076,1423495,2526391
659,108405,1389945,2114441
660,108735,1379262,2185983
661,109065,1387654,2093133
662,109395,1410108,2068458
663,109726,1439883,2222504
664,110058,1420783,2263562
665,110390,1434108,2285304
666,110722,1462154,2319566
667,111055,1413020,2086895
668,111389,1425854,1897404
669,111723,1470295,2170466
670,112057,1483579,2371366
671,112392,1441008,2188375
672,112728,1467279,2043224
673,113064,1432904,1452604
674,113400,1508208,2099916
675,113737,1482179,2074879
676,114075,1482624,2213875
677,114413,1519237,2449141
678,114751,1511475,2350000
679,115090,1506166,2351516
680,115430,1523054,2385404
681,115770,1480158,2340158
682,116110,1492000,2273479
683,116451,1489912,2331874
684,116793,1499341,2081570
685,117135,1503195,2152725
686,117477,1544375,2371508
687,117820,1502637,2333016
688,118164,1511362,2339841
689,118508,1507345,2110275
690,118852,1567733,1394991
691,119197,1495879,2135945
692,119543,1540195,2566470
693,119889,1533641,2294600
694,120235,1560666,2222812
695,120582,1594566,2938737
696,120930,1539004,2340941
697,121278,1552900,2348662
698,121626,1549708,2461841
699,121975,1554637,2657754
700,122325,1556974,2401349
701,122675,1552900,2367562
702,123025,1551429,2389720
703,123376,1642258,2531187
704,123728,1567237,2403300
705,124080,1584141,2524758
706,124432,1637683,2289666
707,124785,1593316,2392525
708,125139,1636175,2437679
709,125493,1608929,2427604
710,125847,1599324,2524078
711,126202,1681712,2893041
712,126558,1731495,3491604
713,126914,1692720,3440220
714,127270,1669358,3044387
715,127627,1701916,3685241
716,127985,1653433,3945866
717,128343,1658004,2900479
718,128701,1647458,2465250
719,129060,1682700,2616404
720,129420,1662712,2709703
721,129780,1695654,3131558
722,130140,1725037,3625212
723,130501,1698604,2796491
724,130863,1695741,2862037
725,131225,1672879,2563158
726,131587,1682399,2640383
727,131950,1727875,3147120
728,132314,1770299,4227954
729,132678,1752608,3172091
730,133042,1783266,3728237
731,133407,1719808,3321695
732,133773,1762754,3512699
733,134139,1795408,3790666
734,134505,1814208,2885087
735,134872,1756608,3213075
736,135240,1776758,4004716
737,135608,1884221,3703654
738,135976,1796683,2325716
739,136345,1788346,3501820
740,136715,1755679,3183429
741,137085,1820350,3123066
742,137455,1825374,3795233
743,137826,1863524,3772720
744,138198,1775129,4392433
745,138570,1853404,3970749
746,138942,1887470,3261558
747,139315,1832037,5250929
748,139689,1902641,6930295
749,140063,1823283,5416808
750,140437,1934845,7634349
751,140812,1877995,5746616
752,141188,1894141,5394270
753,141564,1906858,4950079
754,141940,1814195,3772474
755,142317,1826024,4264724
756,142695,1918000,6419333
757,143073,1879745,4427674
758,143451,1897424,3520262
759,143830,1866983,3608512
760,144210,1835104,3659316
761,144590,1864258,3498466
762,144970,1829775,3345420
763,145351,1912808,3609116
764,145733,1848866,3458208
765,146115,1868374,3345283
766,146497,1843587,3065920
767,146880,1858545,2658312
768,147264,1893916,3255575
769,147648,1872474,3017721
770,148032,1902583,3479475
771,148417,1950525,3459779
772,148803,1891462,3332625
773,149189,1893891,3322745
774,149575,1931133,3829179
775,149962,1915079,3485962
776,150350,1958191,4269491
777,150738,1982558,5764054
778,151126,1984283,5934820
779,151515,1994720,5569150
780,151905,2011341,6482266
781,152295,2011637,6416262
782,152685,2031070,4434900
783,153076,2015125,3594154
784,153468,1980379,3796683
785,153860,1953545,3718995
786,154252,1975695,3433862
787,154645,1960100,3673308
788,155039,1963975,3535379
789,155433,1997370,3546054
790,155827,1974433,3411670
791,156222,2054616,3505700
792,156618,1984370,3855349
793,157014,2097720,3817937
794,157410,2081345,2705970
795,157807,1978833,3619283
796,158205,1988304,3468445
797,158603,2001450,3439200
798,159001,2015137,3727291
799,159400,2002220,3627049
800,159800,2062116,3938258
801,160200,2176004,4162649
802,160600,2026395,3603879
803,161001,2038016,3647729
804,161403,2060291,3587000
805,161805,2042891,3897095
806,162207,2035825,3758070
807,162610,2102070,3709929
808,163014,2106441,4139474
809,163418,2077020,3670595
810,163822,2087008,3951496
811,164227,2074808,3752429
812,164633,2110691,4123333
813,165039,2160766,4995883
814,165445,2208495,4369716
815,165852,2130275,4401050
816,166260,2099920,4249708
817,166668,2164737,4037145
818,167076,2124158,4186250
819,167485,2189666,1853449
820,167895,2213162,5669433
821,168305,2223354,7505858
822,168715,2300658,7709345
823,169126,2232137,8048737
824,169538,2239429,5795154
825,169950,2262441,5077475
826,170362,2174495,4445267
827,170775,2187191,5379137
828,171189,2290146,4738887
829,171603,2189970,4465875
830,172017,2241670,5294733
831,172432,2159974,3400183
832,172848,2189166,4027495
833,173264,2204966,3886783
834,173680,2189066,4201533
835,174097,2232849,4091962
836,174515,2247470,4215112
837,174933,2309679,5252770
838,175351,2375095,5121508
839,175770,2323845,4776924
840,176190,2363454,4841641
841,176610,2313029,5817674
842,177030,2318050,4833346
843,177451,2319900,4308424
844,177873,2354779,4696149
845,178295,2325570,5333158
846,178717,2309575,4422937
847,179140,2267379,4559412
848,179564,2391279,5242520
849,179988,2338237,4757520
850,180412,2408183,5966316
851,180837,2434812,5107258
852,181263,2422716,5669012
853,181689,2364179,4997141
854,182115,2375629,2336625
855,182542,2310812,4909675
856,182970,2400062,5273091
857,183398,2402437,5703933
858,183826,2315591,4999200
859,184255,2438166,5413350
860,184685,2331620,5313283
861,185115,2379633,4801504
862,185545,2333600,4606504
863,185976,2343883,4496150
864,186408,2354058,4592816
865,186840,2494345,3989075
866,187272,2373646,4833745
867,187705,2354545,4540137
868,188139,2414837,4865354
869,188573,2488058,5428546
870,189007,2413400,5025129
871,189442,2371891,4957745
872,189878,2385354,4641037
873,190314,2401691,4677454
874,190750,2445783,4876720
875,191187,2463250,4853641
876,191625,2415312,4806645
877,192063,2425987,4759000
878,192501,2405741,4866645
879,192940,2436404,4995583
880,193380,2484016,4868458
881,193820,2445404,5350100
882,194260,2444291,5043958
883,194701,2436212,4862341
884,195143,2515221,4908816
885,195585,2562283,5426112
886,196027,2460841,5249399
887,196470,2514358,5663999
888,196914,2521854,5018108
889,197358,2505350,4903587
890,197802,2548621,5322312
891,198247,2500354,4970104
892,198693,2550987,5281883
893,199139,2579762,7194858
894,199585,2500095,4685787
895,200032,2498979,5070366
896,200480,2667533,2274712
897,200928,2521804,5161608
898,201376,2727441,6042679
899,201825,2657987,8097699
900,202275,2677683,6669270
901,202725,2539166,5181803
902,203175,2667191,5737237
903,203626,2595679,5587345
904,204078,2705479,7159229
905,204530,2774274,6097491
906,204982,2561395,3510283
907,205435,2561471,5074612
908,205889,2642329,5272737
909,206343,2580170,4960829
910,206797,2685433,6404100
911,207252,2583116,5576279
912,207708,2610191,5185700
913,208164,2594870,6129416
914,208620,2804166,9054500
915,209077,2658958,5161558
916,209535,2646991,4558970
917,209993,2720712,6261362
918,210451,2755470,10096345
919,210910,2780166,8576458
920,211370,2790525,12513441
921,211830,2786870,9124412
922,212290,2718112,5642695
923,212751,2644087,5540375
924,213213,2885558,7764674
925,213675,2783304,13057345
926,214137,2765270,6693404
927,214600,2670108,5928137
928,215064,2750575,6829316
929,215528,2847387,6910908
930,215992,2864420,6753849
931,216457,2837704,6729858
932,216923,2904495,6590812
933,217389,2787516,6127946
934,217855,2878883,6678625
935,218322,2802304,4745958
936,218790,2987458,7457845
937,219258,3023129,7612737
938,219726,2872287,6931829
939,220195,2897033,6656870
940,220665,2891829,7028391
941,221135,2848458,6570870
942,221605,2879524,8126033
943,222076,2893391,6862295
944,222548,2895620,2980404
945,223020,2945237,6495491
946,223492,2956521,6665704
947,223965,2850475,6535220
948,224439,2974924,6750104
949,224913,2916833,6904908
950,225387,2810779,5769304
951,225862,2807033,5905941
952,226338,2801404,6159620
953,226814,2823366,4304408
954,227290,2829970,6093066
955,227767,2851654,6082183
956,228245,2854454,6334583
957,228723,2907433,6417004
958,229201,2919383,7472775
959,229680,2863483,6409754
960,230160,2912733,6200241
961,230640,2884258,6375616
962,231120,2882208,5457333
963,231601,2910558,7371058
964,232083,2891804,6312162
965,232565,2895812,6216412
966,233047,2907625,6518596
967,233530,2955520,6408408
968,234014,3166674,7782262
969,234498,2916645,7318570
970,234982,3099887,8206820
971,235467,3019412,7639441
972,235953,3155966,7483212
973,236439,3012250,7280304
974,236925,3057429,7383654
975,237412,3021000,7085024
976,237900,2960404,6677587
977,238388,3174162,7288279
978,238876,2998079,6949454
979,239365,2993354,7063720
980,239855,3168954,7867604
981,240345,3194987,7777216
982,240835,3091545,7578262
983,241326,3038775,7227012
984,241818,3160512,8903608
985,242310,3072204,6886729
986,242802,3042329,7271100
987,243295,3083829,7634104
988,243789,3056258,7094241
989,244283,3194337,9628624
990,244777,3230770,7866525
991,245272,3269699,8265033
992,245768,3130383,7883262
993,246264,3078112,7430970
994,246760,3051487,7215254
995,247257,3082483,6901375
996,247755,3147491,4129562
997,248253,3164025,7626175
998,248751,3226341,8049983
999,249250,3400383,9088691
1000,249750,3240683,9429174
