V,E,a) runtime,b) runtime
226,12712,5082666,5277145
227,12825,5210479,5384208
228,12939,5315154,5492320
229,13053,5632812,5865954
230,13167,4960112,4903220
231,13282,5780300,5889683
232,13398,5948199,5556395
233,13514,5720145,5922646
234,13630,4960162,5122520
235,13747,5846504,5841104
236,13865,5908808,6047170
237,13983,5223720,5344374
238,14101,5261999,5407991
239,14220,5558833,6265658
240,14340,5443145,5483112
241,14460,5334287,5384416
242,14580,5259104,5919804
243,14701,5361512,5417762
244,14823,5591170,5841870
245,14945,6152554,5819183
246,15067,5756970,5879766
247,15190,5381741,5609629
248,15314,5715212,5769216
249,15438,6620987,6438454
250,15562,5642845,5808458
251,15687,5607087,5837821
252,15813,5481187,6365837
253,15939,6166162,6275516
254,16065,5928329,6089595
255,16192,5842079,6498620
256,16320,5940866,6096862
257,16448,5495741,5677037
258,16576,7134254,6524212
259,16705,6301795,6484937
260,16835,6051666,6530241
261,16965,6172750,6265425
262,17095,5614008,5714033
263,17226,6785758,6318783
264,17358,6210479,6458437
265,17490,5963387,6171825
266,17622,5880337,7009416
267,17755,7117441,7322370
268,17889,5918816,6116495
269,18023,6202733,6429700
270,18157,5709575,5852683
271,18292,6266912,6659045
272,18428,6600546,6543720
273,18564,6291041,6441504
274,18700,6294804,6517916
275,18837,6823446,6133050
276,18975,6769720,6980087
277,19113,6668266,6307574
278,19251,6250946,6471112
279,19390,6429866,6599545
280,19530,7210604,6784195
281,19670,6650875,6998445
282,19810,6802003,6937370
283,19951,7229616,8414241
284,20093,6522041,6771633
285,20235,6974529,8094429
286,20377,6421279,6712925
287,20520,6546533,6718587
288,20664,6902966,6637820
289,20808,6910100,7205079
290,20952,7584912,7309708
291,21097,6777896,6986508
292,21243,7269925,7369521
293,21389,7287337,7912029
294,21535,6695208,6915358
295,21682,7170533,7402650
296,21830,7423041,7070025
297,21978,6893058,7038274
298,22126,7729704,7319050
299,22275,7882625,8063387
300,22425,6868804,7200158
301,22575,7045883,7239012
302,22725,6735179,7025412
303,22876,6368479,6648612
304,23028,7203366,7729229
305,23180,7344308,7657350
306,23332,7112991,7906870
307,23485,7567775,7796529
308,23639,7859116,9057141
309,23793,7407008,7532179
310,23947,6518433,6766987
311,24102,7728570,8581437
312,24258,6805579,6909649
313,24414,8457895,8128500
314,24570,7440679,7781108
315,24727,7485170,7652408
316,24885,7214420,8297241
317,25043,7580691,7766316
318,25201,7953225,7730370
319,25360,7447558,7522829
320,25520,8274600,8418125
321,25680,8342087,8556229
322,25840,7518112,8007204
323,26001,8452345,8731216
324,26163,7711995,8003350
325,26325,8679695,8320016
326,26487,7400204,7384799
327,26650,8435312,8928562
328,26814,8199246,8526520
329,26978,7859250,8603783
330,27142,8742145,9200479
331,27307,8613191,9057416
332,27473,7728591,7972062
333,27639,7959783,8236200
334,27805,9238295,9105462
335,27972,7756396,8119912
336,28140,8649920,8619533
337,28308,8881991,9212850
338,28476,9232875,8614858
339,28645,8468483,8792712
340,28815,8938246,9223895
341,28985,8258904,8749600
342,29155,8811091,8567570
343,29326,8455874,8839545
344,29498,8766633,8531062
345,29670,7978045,8247558
346,29842,8482945,8257062
347,30015,8546925,8903195
348,30189,8562191,8913362
349,30363,7806654,8103479
350,30537,9054824,10066749
351,30712,8210120,8599437
352,30888,8215483,9076796
353,31064,8454641,8920454
354,31240,9222441,9474279
355,31417,9230879,9777525
356,31595,8890712,8852600
357,31773,8382729,8743208
358,31951,9249291,10105300
359,32130,8155125,8451179
360,32310,8905533,9397166
361,32490,8492112,8950441
362,32670,8645679,9266462
363,32851,9306129,9291725
364,33033,9020029,9362670
365,33215,9973654,9860262
366,33397,9833270,10273166
367,33580,8418691,8826150
368,33764,8349725,9136529
369,33948,8545375,8758879
370,34132,9972429,9857825
371,34317,8920337,9311191
372,34503,8749825,9609737
373,34689,8772887,9100195
374,34875,9668133,9659370
375,35062,8349545,8692795
376,35250,9692591,10716066
377,35438,10228733,10401279
378,35626,9262870,9964379
379,35815,8891983,9120450
380,36005,9642204,10705312
381,36195,9518929,9989170
382,36385,9292766,9829529
383,36576,9026912,9423300
384,36768,10247891,10642766
385,36960,9094266,9535858
386,37152,9016287,9503370
387,37345,9888754,10380904
388,37539,9083150,9521141
389,37733,9140895,9985525
390,37927,9398558,9502612
391,38122,9601754,10540741
392,38318,9301666,9972283
393,38514,9054137,10436454
394,38710,8954904,9590504
395,38907,10150833,9719458
396,39105,9812191,10719683
397,39303,9494104,9825937
398,39501,10808254,10750349
399,39700,9566729,9979083
400,39900,10016391,10108529
401,40100,9654379,10198329
402,40300,9695445,11047758
403,40501,9039283,9584679
404,40703,9948137,10385541
405,40905,10257799,10845441
406,41107,10688150,10833129
407,41310,9116041,9681895
408,41514,9673666,11003179
409,41718,9823983,10499470
410,41922,11952070,11609983
411,42127,10220975,10586899
412,42333,9617312,10040629
413,42539,9990645,11061087
414,42745,9350204,9869371
415,42952,9993829,10702575
416,43160,9844800,10376541
417,43368,10154908,10446004
418,43576,9745558,10560258
419,43785,11356654,11388733
420,43995,10097612,10710508
421,44205,10384387,10212041
422,44415,10394570,11159079
423,44626,10473633,10873037
424,44838,10558212,10719750
425,45050,10913191,11510499
426,45262,10000487,11377887
427,45475,10639749,11236820
428,45689,10939271,11554274
429,45903,10705208,11772879
430,46117,10194904,10470345
431,46332,10567054,11321941
432,46548,10330675,11015420
433,46764,11003999,11539916
434,46980,11205804,11046466
435,47197,10641395,10489366
436,47415,11689966,12107008
437,47633,10797537,11479412
438,47851,11628937,12318620
439,48070,12227783,12473345
440,48290,10739345,11437608
441,48510,11648608,11466666
442,48730,11403345,12164575
443,48951,11266133,11205129
444,49173,10719787,9998637
445,49395,12325674,12913333
446,49617,11907024,13417150
447,49840,10259116,11693008
448,50064,10246033,11201716
449,50288,10556287,11903770
450,50512,10465550,11158462
451,50737,11902287,12506733
452,50963,11450233,11494325
453,51189,11127450,11531296
454,51415,11181399,12527054
455,51642,10296341,11038662
456,51870,11351595,11559487
457,52098,12007937,13436737
458,52326,11010012,11617633
459,52555,11459608,12764216
460,52785,11404704,12130287
461,53015,11666712,12000528
462,53245,12410920,12269100
463,53476,12473837,13827495
464,53708,11924495,12586404
465,53940,12054266,12333399
466,54172,12001366,12177795
467,54405,11774241,13372570
468,54639,11856575,12628412
469,54873,12605658,12761254
470,55107,11159641,11367304
471,55342,12609737,12661062
472,55578,11367941,12533404
473,55814,12625479,14052633
474,56050,12182525,13502283
475,56287,12523908,13394045
476,56525,12289091,12817616
477,56763,11118383,12629341
478,57001,11857566,12401041
479,57240,12077558,13594312
480,57480,11906308,13003920
481,57720,11331112,12486812
482,57960,12434366,14019445
483,58201,12277208,13443554
484,58443,12233670,13287287
485,58685,12404941,13226520
486,58927,12474416,13116858
487,59170,12153854,12229470
488,59414,12026099,13496796
489,59658,11473312,12491816
490,59902,12060950,12995975
491,60147,11950375,12951749
492,60393,12530145,14074029
493,60639,13017175,13832341
494,60885,15282871,15790116
495,61132,12080575,13499466
496,61380,12544824,13528137
497,61628,11658729,13376766
498,61876,12752325,13410075
499,62125,11975020,11760820
500,62375,13372754,13777891
501,62625,12625562,13428699
502,62875,12465470,14211475
503,63126,12799879,13827812
504,63378,12823612,14552466
505,63630,13536325,14179479
506,63882,12321691,13140670
507,64135,12641079,13664629
508,64389,12254791,14129429
509,64643,13065958,14171308
510,64897,13260687,14346541
511,65152,12782596,13337266
512,65408,13431620,14800321
513,65664,11960379,13614883
514,65920,13918837,14950804
515,66177,14776550,15448062
516,66435,13736295,15744266
517,66693,13960666,14850854
518,66951,13063416,13896616
519,67210,13649883,14303212
520,67470,12966700,13555254
521,67730,12881487,14201837
522,67990,13879324,14682300
523,68251,14019362,14616104
524,68513,14957049,16004870
525,68775,12134850,12157070
526,69037,13547258,14412466
527,69300,13027691,14879245
528,69564,14616879,15290262
529,69828,12657058,12882945
530,70092,13370466,14590104
531,70357,12806600,14631608
532,70623,14360537,15978045
533,70889,12994600,14137299
534,71155,13770237,16171358
535,71422,13355400,14206654
536,71690,12890425,13585162
537,71958,13133129,15159750
538,72226,13976066,14832104
539,72495,12664266,14240174
540,72765,13482141,13823270
541,73035,14303516,16317500
542,73305,14331449,16444487
543,73576,14875045,16154162
544,73848,15089725,16896000
545,74120,13773250,15417895
546,74392,12588508,14662120
547,74665,15416049,15128874
548,74939,12931749,15210133
549,75213,13387500,14851383
550,75487,14926991,16359045
551,75762,13833679,15564454
552,76038,13481779,15539629
553,76314,13638495,15096154
554,76590,14375716,13734520
555,76867,13415250,15514329
556,77145,13422508,14708620
557,77423,14977450,15094995
558,77701,14747758,15574245
559,77980,15203974,17642233
560,78260,14275645,15457887
561,78540,14901621,15339058
562,78820,14353720,15413666
563,79101,14991520,15879612
564,79383,14734579,15116529
565,79665,14192649,15706087
566,79947,15731916,17901966
567,80230,13745374,16115108
568,80514,14329645,15299758
569,80798,14205700,15960012
570,81082,16080133,17720620
571,81367,14208433,14190566
572,81653,12888174,15433037
573,81939,15454821,17244266
574,82225,15942820,16275391
575,82512,14820545,15994841
576,82800,14636708,17011387
577,83088,13421358,15286299
578,83376,14386279,16790425
579,83665,14427766,16817899
580,83955,17288525,18268316
581,84245,15332766,16730283
582,84535,14195154,16110395
583,84826,14813049,17462866
584,85118,14409275,16005412
585,85410,15493400,18839366
586,85702,15298133,16556550
587,85995,14336387,15767979
588,86289,14909466,16032358
589,86583,15098729,16645933
590,86877,15803787,16924749
591,87172,14463345,17077216
592,87468,14620666,17008225
593,87764,14992120,16095149
594,88060,14180479,14536116
595,88357,13694028,16609950
596,88655,14091883,16056475
597,88953,16574754,17183366
598,89251,15405287,18399658
599,89550,14489891,16106424
600,89850,15368695,17917987
601,90150,15615333,17858583
602,90450,15320583,17274387
603,90751,15637799,17690262
604,91053,16637483,19797224
605,91355,15897095,18905704
606,91657,14859525,17785995
607,91960,15624075,17546270
608,92264,15007866,17487921
609,92568,17084562,19257225
610,92872,15788970,17762912
611,93177,15884387,17965233
612,93483,15726200,18264504
613,93789,15807274,18870487
614,94095,17543587,19413762
615,94402,16492787,19967004
616,94710,16265012,19033808
617,95018,15921504,18507141
618,95326,15328129,17671366
619,95635,14578733,17707200
620,95945,16849462,19631208
621,96255,16799820,18271466
622,96565,15939329,17810016
623,96876,15212966,18134550
624,97188,16216595,19338083
625,97500,17766012,20614237
626,97812,15341833,19034850
627,98125,17055487,19537150
628,98439,15511570,18930437
629,98753,18492174,22305579
630,99067,16432529,18191650
631,99382,17753029,19619408
632,99698,17175199,19447133
633,100014,17886725,17748408
634,100330,16376699,19614108
635,100647,15976416,18103879
636,100965,17695158,17609700
637,101283,17056612,19538900
638,101601,16955883,19763670
639,101920,16829795,17890220
640,102240,16097641,19271070
641,102560,17349800,19219391
642,102880,16547541,18163387
643,103201,16770804,19364216
644,103523,19509649,20590712
645,103845,15818758,18310883
646,104167,19401691,23182737
647,104490,18403554,20525075
648,104814,16216008,18812883
649,105138,17186200,20248512
650,105462,15892475,17053545
651,105787,17582320,19877437
652,106113,15888891,19389975
653,106439,15948812,16934670
654,106765,16637467,19857020
655,107092,16085375,18658875
656,107420,16452054,16987041
657,107748,17082066,21472679
658,108076,18000854,21219375
659,108405,17319912,20589896
660,108735,18006237,20382054
661,109065,19573475,19876954
662,109395,18526629,21814724
663,109726,19403820,21534479
664,110058,19681962,18088266
665,110390,18120425,19648674
666,110722,17581324,19435354
667,111055,18701204,21268016
668,111389,17566741,21480046
669,111723,18226791,19104591
670,112057,17717712,21338925
671,112392,19101666,21828425
672,112728,19140450,18001045
673,113064,17263158,20137183
674,113400,19559383,21735575
675,113737,18316553,20949541
676,114075,19248420,21876612
677,114413,18891654,20353900
678,114751,17545637,20122862
679,115090,18598529,20963400
680,115430,17498450,20030316
681,115770,18725420,22044929
682,116110,17808175,19603275
683,116451,18145124,21539729
684,116793,18569679,22524212
685,117135,19045162,19143541
686,117477,17923258,21467683
687,117820,18465574,21290154
688,118164,18507266,22218562
689,118508,19458266,21927645
690,118852,17659483,17880387
691,119197,18623633,21493608
692,119543,18891808,22074404
693,119889,19127499,23450862
694,120235,18119520,21956746
695,120582,18378075,19608208
696,120930,16884587,20932404
697,121278,20099866,23247158
698,121626,18006499,22316708
699,121975,18853637,21850133
700,122325,18583279,20181675
701,122675,19864891,24072799
702,123025,20449583,24120291
703,123376,18543633,21941495
704,123728,18824212,22509629
705,124080,19650187,19688300
706,124432,19443287,23822125
707,124785,19429183,22758470
708,125139,20113800,23919354
709,125493,21170262,26253637
710,125847,18731045,22254491
711,126202,18481191,22677916
712,126558,19180712,20631141
713,126914,19507512,23070975
714,127270,20647837,24782866
715,127627,19417871,23406295
716,127985,20895483,25869966
717,128343,20240121,19608362
718,128701,18070687,22309862
719,129060,19453641,21492891
720,129420,19952704,22546891
721,129780,20039591,22855687
722,130140,18380650,18766341
723,130501,19693562,23750604
724,130863,19830754,22063079
725,131225,19471837,23532075
726,131587,19069512,22696354
727,131950,18128083,20977908
728,132314,18841412,23737758
729,132678,21118162,24446008
730,133042,20273387,24632683
731,133407,19208979,22355604
732,133773,20463458,24036808
733,134139,21960433,25436775
734,134505,20380087,21012400
735,134872,19038216,23234195
736,135240,20458879,23194812
737,135608,21244416,24536016
738,135976,19091899,22952791
739,136345,20644624,20149666
740,136715,20451729,25867399
741,137085,19723170,20984883
742,137455,19702816,24118479
743,137826,19089691,22116895
744,138198,20070379,25345162
745,138570,18615000,23588120
746,138942,21283191,22259862
747,139315,20340429,25717129
748,139689,22333675,22107187
749,140063,22739750,26287616
750,140437,19316745,21894445
751,140812,20828170,25272512
752,141188,21455583,25574379
753,141564,21410004,25234541
754,141940,20147595,25057504
755,142317,20909604,20643616
756,142695,20528541,25571950
757,143073,22776791,24229108
758,143451,19922087,25461516
759,143830,19867445,23307220
760,144210,21337346,27126158
761,144590,20912054,25172200
762,144970,21077537,25977945
763,145351,21121716,26576570
764,145733,19887762,21504383
765,146115,23055504,27264441
766,146497,20158220,21232837
767,146880,20673704,25341187
768,147264,21001937,24165362
769,147648,22366554,28355562
770,148032,20956066,23963887
771,148417,21060066,27517904
772,148803,19709495,25304658
773,149189,20524925,26649870
774,149575,21712045,28350779
775,149962,20570087,21705074
776,150350,21490524,26439112
777,150738,20618233,22232683
778,151126,20553437,25083379
779,151515,20377825,26293187
780,151905,21459212,25821279
781,152295,20942950,26275279
782,152685,21573829,22772050
783,153076,20740183,26691829
784,153468,21825712,21485920
785,153860,23226133,28966291
786,154252,20354254,22002383
787,154645,22105858,26510420
788,155039,22103924,25212108
789,155433,23872600,28955445
790,155827,21816358,23767471
791,156222,21513166,26553895
792,156618,23827866,28536300
793,157014,19700450,25647091
794,157410,21675995,27654300
795,157807,22604137,27823633
796,158205,22021533,27155758
797,158603,21111395,27566095
798,159001,22115883,28374783
799,159400,21294233,27476479
800,159800,20910783,26965645
801,160200,22955279,23426879
802,160600,20931954,27416741
803,161001,22197712,23951350
804,161403,22946229,27770362
805,161805,23743829,27018358
806,162207,22538704,28900279
807,162610,22440946,24052500
808,163014,22924137,28218349
809,163418,23051150,25447387
810,163822,22034983,28528879
811,164227,24993470,29578399
812,164633,20968012,26026808
813,165039,22532833,26333229
814,165445,20856479,27808466
815,165852,21908371,27281866
816,166260,23469250,28875204
817,166668,24500504,29200879
818,167076,23993091,29937274
819,167485,21958412,24865108
820,167895,21847670,28495570
821,168305,23421258,27001245
822,168715,22195016,28985241
823,169126,23969170,27952066
824,169538,24003783,29684504
825,169950,23625504,28320362
826,170362,22815954,29412587
827,170775,22921308,28454970
828,171189,23520091,29050295
829,171603,23723250,28900754
830,172017,23219408,31132750
831,172432,22339741,26651312
832,172848,23874133,29628241
833,173264,22957654,24654383
834,173680,21443799,30365654
835,174097,22431862,27135783
836,174515,24911954,30581533
837,174933,23517024,26439041
838,175351,22290108,28860129
839,175770,23900500,28232645
840,176190,24358087,30135970
841,176610,22283091,26646329
842,177030,22738733,30194533
843,177451,24013016,27925562
844,177873,23969149,29096300
845,178295,22502200,25088250
846,178717,21650241,29088033
847,179140,23742933,27841279
848,179564,23285237,30142895
849,179988,23205029,25574237
850,180412,24898129,32612112
851,180837,22369445,25823495
852,181263,22935300,30619200
853,181689,22562233,24780062
854,182115,22805633,30957250
855,182542,23278016,25718041
856,182970,23693316,30910975
857,183398,25695520,27057033
858,183826,24463825,30821458
859,184255,22898033,23493704
860,184685,26577275,35131191
861,185115,24629733,33378058
862,185545,24440183,31006720
863,185976,23967775,30824441
864,186408,25253420,30438433
865,186840,23276383,30534287
866,187272,24211491,27937045
867,187705,23677412,31315979
868,188139,25415846,27402904
869,188573,22655391,30415516
870,189007,22743595,25011566
871,189442,25218437,33361737
872,189878,23776225,22282874
873,190314,24942479,33130245
874,190750,23215574,31674587
875,191187,23729733,32376570
876,191625,23385850,27598849
877,192063,23649250,32763050
878,192501,23076154,29334912
879,192940,24157266,31879383
880,193380,23913996,26639733
881,193820,27436033,34454683
882,194260,28547812,36548896
883,194701,24761529,28318304
884,195143,26462908,34342079
885,195585,23283149,26256283
886,196027,23967370,32935450
887,196470,25203716,25652937
888,196914,26038870,35871591
889,197358,24420587,33580629
890,197802,26086949,30754754
891,198247,25196929,33019245
892,198693,25637741,29697066
893,199139,24303229,33450846
894,199585,25746812,25608595
895,200032,24699233,32139737
896,200480,29157120,28263454
897,200928,25548841,33267879
898,201376,24024149,32585408
899,201825,26023187,30205774
900,202275,25903854,36202116
901,202725,24860629,25223816
902,203175,23562366,32980229
903,203626,26054312,27448120
904,204078,24582629,33166712
905,204530,23941183,32799799
906,204982,24433041,34437379
907,205435,24153404,33565570
908,205889,27480345,35753475
909,206343,26384929,36368566
910,206797,25885541,29883075
911,207252,24531737,33934883
912,207708,25801262,29968304
913,208164,26834679,36447816
914,208620,25016941,24307741
915,209077,27783554,37991074
916,209535,24757491,35344533
917,209993,24507325,30521816
918,210451,25030258,34337724
919,210910,27898500,30755375
920,211370,26082283,36588729
921,211830,24244816,31714666
922,212290,26069441,35910166
923,212751,26489370,37080029
924,213213,26459229,30443712
925,213675,24458329,34806024
926,214137,26645650,28871533
927,214600,25310937,34496979
928,215064,27152254,32320245
929,215528,27116849,33156741
930,215992,28168766,36780908
931,216457,24967966,27624729
932,216923,26135579,34340987
933,217389,25507412,24856045
934,217855,25553754,35747483
935,218322,26165100,35957508
936,218790,28217775,33310050
937,219258,24902620,36595483
938,219726,29746304,28807900
939,220195,26156362,34820920
940,220665,26118241,37015899
941,221135,25679500,29088437
942,221605,24987341,35637579
943,222076,25853553,26549945
944,222548,27718329,36036208
945,223020,26728074,38883362
946,223492,27017500,33994021
947,223965,26418820,36560812
948,224439,29484099,28893129
949,224913,28293054,36568800
950,225387,25253358,38159304
951,225862,25267349,28214879
952,226338,28694491,39006399
953,226814,26385112,33304550
954,227290,28509895,37566087
955,227767,26184912,38288529
956,228245,26807183,30436983
957,228723,27566200,37737716
958,229201,25350987,32638687
959,229680,27259791,38174029
960,230160,25929196,38767354
961,230640,27115554,32657083
962,231120,26140324,39963358
963,231601,26414416,28708670
964,232083,27675791,35870775
965,232565,25599208,36969362
966,233047,28936625,30755491
967,233530,26498916,38819204
968,234014,27008925,37380966
969,234498,29000475,37455129
970,234982,26698062,39016333
971,235467,27707304,29352458
972,235953,27883087,38314695
973,236439,26486066,39528008
974,236925,27208045,31552904
975,237412,26532499,39808266
976,237900,28910520,28527479
977,238388,28898649,35323312
978,238876,31813237,43734316
979,239365,26972391,31243229
980,239855,26479229,37321566
981,240345,30057937,41226912
982,240835,29651920,28361854
983,241326,26233241,36561466
984,241818,26821996,40604745
985,242310,28358958,33730879
986,242802,28464337,40969716
987,243295,27606091,32370229
988,243789,30855737,38466841
989,244283,27714754,39777941
990,244777,27615300,27162475
991,245272,29790125,38734187
992,245768,29028429,42195558
993,246264,27171233,27529166
994,246760,26011087,39428229
995,247257,29478179,42947758
996,247755,27082012,30764141
997,248253,27582954,42658208
998,248751,28228483,41693916
999,249250,29284929,32945029
1000,249750,27591562,39216633
