V,E,a) runtime,b) runtime
198,29254,127825,386091
199,29551,128187,374308
200,29850,136408,411916
201,30150,136916,428345
202,30451,136808,400308
203,30754,141316,431683
204,31059,136920,394295
205,31365,142345,435541
206,31672,149304,439733
207,31981,157383,460008
208,32292,141645,412424
209,32604,145570,430279
210,32917,149195,440420
211,33232,144470,439770
212,33549,157704,438929
213,33867,155395,440183
214,34186,154246,450649
215,34507,147354,434954
216,34830,157729,465904
217,35154,160137,433875
218,35479,157820,456341
219,35806,155550,475150
220,36135,156904,466604
221,36465,157629,470691
222,36796,164891,458950
223,37129,167020,473491
224,37464,181875,478683
225,37800,165787,493604
226,38137,165037,495645
227,38476,171716,503424
228,38817,175508,482558
229,39159,176812,505879
230,39502,178487,535533
231,39847,182029,520041
232,40194,186979,527129
233,40542,176979,522850
234,40891,180204,528400
235,41242,184183,531879
236,41595,196270,537129
237,41949,201058,604879
238,42304,189170,563254
239,42661,201545,549562
240,43020,187908,554845
241,43380,193058,574795
242,43741,206654,566537
243,44104,191037,571895
244,44469,192383,573850
245,44835,203558,602620
246,45202,209037,586850
247,45571,211012,599000
248,45942,205625,613629
249,46314,205395,596300
250,46687,210749,611433
251,47062,212429,604154
252,47439,214895,632562
253,47817,217850,607708
254,48196,215745,618395
255,48577,226474,755316
256,48960,224991,645699
257,49344,220350,653337
258,49729,231291,704008
259,50116,234958,654266
260,50505,234479,711016
261,50895,239162,731741
262,51286,237137,796629
263,51679,233437,695237
264,52074,232750,688808
265,52470,251491,732237
266,52867,239116,689962
267,53266,237333,696487
268,53667,243558,712096
269,54069,260245,1223887
270,54472,247633,780104
271,54877,249333,734629
272,55284,253162,815395
273,55692,253100,752137
274,56101,254408,747491
275,56512,255645,763799
276,56925,261229,738174
277,57339,258691,790758
278,57754,258971,783166
279,58171,265725,761591
280,58590,266891,765429
281,59010,264762,767579
282,59431,282608,872970
283,59854,272241,788229
284,60279,278899,820645
285,60705,279025,806949
286,61132,280966,803158
287,61561,281883,820504
288,61992,292312,852037
289,62424,281920,848137
290,62857,282362,842824
291,63292,285541,881095
292,63729,289508,830554
293,64167,290904,874162
294,64606,295108,842303
295,65047,299508,859916
296,65490,298841,957895
297,65934,299525,767204
298,66379,299800,854454
299,66826,319862,980079
300,67275,304650,894712
301,67725,309012,948375
302,68176,324054,990045
303,68629,309708,938441
304,69084,323141,959979
305,69540,321845,968512
306,69997,320770,958979
307,70456,324979,949595
308,70917,324075,950599
309,71379,338329,1037850
310,71842,363216,1862212
311,72307,332212,1091024
312,72774,331554,1022579
313,73242,330591,1159324
314,73711,340891,1065979
315,74182,341237,1042321
316,74655,343420,1082054
317,75129,347291,1067879
318,75604,350620,1080104
319,76081,347287,1037958
320,76560,350595,1080650
321,77040,352266,1158071
322,77521,347250,1119329
323,78004,352949,1129237
324,78489,349108,1163308
325,78975,364229,1193591
326,79462,364012,1166866
327,79951,361512,1133950
328,80442,368254,1116845
329,80934,358008,1150241
330,81427,389654,1181504
331,81922,369433,1126654
332,82419,372049,1183795
333,82917,372662,1219283
334,83416,374029,1146150
335,83917,383408,1187991
336,84420,380116,1190004
337,84924,386370,1177620
338,85429,386958,1175175
339,85936,400720,1316487
340,86445,389400,1228025
341,86955,393704,1228225
342,87466,400891,1250749
343,87979,392758,1239900
344,88494,405067,1273854
345,89010,420129,1362962
346,89527,401558,1243183
347,90046,407666,1321958
348,90567,405333,1278191
349,91089,412508,1287146
350,91612,419070,1483520
351,92137,427483,1477112
352,92664,434108,1465996
353,93192,423266,1494133
354,93721,428608,1378329
355,94252,420416,1333975
356,94785,427391,1340446
357,95319,429950,1385108
358,95854,430208,944695
359,96391,434237,1387962
360,96930,436133,1429679
361,97470,432758,1368666
362,98011,440941,1495858
363,98554,448770,1436500
364,99099,444412,1470841
365,99645,446975,1439291
366,100192,461508,1544287
367,100741,453166,1463204
368,101292,457737,1508137
369,101844,480791,1649962
370,102397,464712,1523420
371,102952,470525,2458041
372,103509,463329,1624133
373,104067,470608,1645316
374,104626,461850,1459454
375,105187,480108,1955575
376,105750,495345,2054379
377,106314,493520,2258737
378,106879,495971,1916233
379,107446,485070,1640016
380,108015,480725,1626399
381,108585,483483,1583054
382,109156,490716,1820895
383,109729,505375,1773575
384,110304,492408,1595341
385,110880,499270,1650399
386,111457,497891,1673883
387,112036,503041,1651337
388,112617,502333,1674083
389,113199,509850,1634249
390,113782,518316,1803499
391,114367,515299,1685195
392,114954,509033,1738429
393,115542,510750,1708304
394,116131,520087,1923762
395,116722,525395,1747879
396,117315,518849,1724729
397,117909,522529,1679204
398,118504,525966,1771683
399,119101,541179,1780066
400,119700,532633,1839958
401,120300,537791,1875841
402,120901,572270,2004450
403,121504,621525,1931337
404,122109,538933,1592283
405,122715,549708,1853666
406,123322,552091,1815724
407,123931,548575,1895400
408,124542,560070,1883758
409,125154,571125,1967283
410,125767,565695,1934333
411,126382,587799,2156208
412,126999,585379,2130150
413,127617,570112,2056358
414,128236,578204,2183733
415,128857,600129,2107512
416,129480,579491,2021929
417,130104,577229,1993529
418,130729,584575,1963212
419,131356,598375,2191787
420,131985,587154,2104008
421,132615,607516,3468871
422,133246,590729,2056241
423,133879,603170,2071929
424,134514,616412,2005950
425,135150,601145,2124483
426,135787,619937,2487083
427,136426,608079,2157462
428,137067,605791,2144966
429,137709,626195,2239795
430,138352,624191,2310537
431,138997,607745,2198275
432,139644,612904,2292674
433,140292,630516,2506829
434,140941,620950,2291558
435,141592,629566,2170616
436,142245,629162,2258412
437,142899,624491,2224245
438,143554,636725,2219662
439,144211,638025,2359249
440,144870,636575,2327529
441,145530,647783,2311208
442,146191,646829,1721874
443,146854,646904,2279574
444,147519,666175,2469199
445,148185,660383,2365087
446,148852,685829,2472049
447,149521,663004,2546900
448,150192,668383,2375904
449,150864,667954,2309412
450,151537,681416,2722308
451,152212,679329,2777412
452,152889,673687,2490762
453,153567,675833,2522208
454,154246,699187,2684670
455,154927,680604,2479558
456,155610,695866,2641920
457,156294,688270,2673833
458,156979,700308,2557487
459,157666,703829,2371587
460,158355,696483,2665637
461,159045,701012,2554179
462,159736,703812,2641437
463,160429,695166,2819129
464,161124,712870,2750449
465,161820,721171,2701541
466,162517,713762,2862529
467,163216,729541,3369775
468,163917,720495,2816420
469,164619,726083,2709100
470,165322,722570,2841125
471,166027,725929,2669520
472,166734,737037,2966937
473,167442,737545,2838741
474,168151,733446,2889183
475,168862,751729,2959120
476,169575,743808,3026950
477,170289,744454,3192075
478,171004,755970,3222062
479,171721,756958,2972475
480,172440,754825,2981225
481,173160,769187,3319424
482,173881,765162,3416883
483,174604,771541,3075254
484,175329,767549,2925933
485,176055,775641,3073791
486,176782,777491,3059975
487,177511,779245,3339833
488,178242,788608,3300691
489,178974,780695,3234733
490,179707,795483,2871424
491,180442,794758,3248337
492,181179,801245,3221237
493,181917,819462,4100025
494,182656,811470,3572908
495,183397,818370,3653970
496,184140,836425,4214508
497,184884,810654,4025120
498,185629,816162,3490483
499,186376,819262,3461350
500,187125,812754,3486475
501,187875,817258,3491070
502,188626,848470,5204353
503,189379,840574,3647445
504,190134,852612,4081808
505,190890,885808,5424879
506,191647,834879,3582870
507,192406,843483,3745233
508,193167,842775,3751875
509,193929,843020,3701137
510,194692,847549,3944854
511,195457,858854,4295175
512,196224,856108,3821220
513,196992,858616,4089187
514,197761,850254,3553175
515,198532,871612,3974620
516,199305,870308,3860629
517,200079,871187,2187654
518,200854,883366,3851049
519,201631,877879,3867983
520,202410,887375,4043449
521,203190,897241,4504466
522,203971,911670,4815395
523,204754,900049,4535849
524,205539,900495,4574879
525,206325,903908,4208558
526,207112,903537,4256525
527,207901,908662,4113333
528,208692,911112,4439025
529,209484,919491,2287345
530,210277,916504,4234133
531,211072,922366,4541208
532,211869,926604,4728358
533,212667,931262,4433474
534,213466,937300,4886591
535,214267,938354,4859195
536,215070,943583,4984096
537,215874,940379,4392871
538,216679,951158,4735629
539,217486,950612,4585291
540,218295,954033,4811879
541,219105,956670,3051966
542,219916,959887,4789404
543,220729,976812,4842595
544,221544,965491,4780246
545,222360,965649,5133308
546,223177,961920,4981704
547,223996,973070,5652737
548,224817,987391,4901175
549,225639,998924,5193566
550,226462,979129,4734541
551,227287,994800,5374162
552,228114,1009420,2185096
553,228942,1001758,5057750
554,229771,994337,4901362
555,230602,1013270,5013120
556,231435,1044925,5483479
557,232269,1008508,5104795
558,233104,1006462,5897054
559,233941,1024545,5583012
560,234780,1024041,5547870
561,235620,1019550,5150529
562,236461,1029537,5515908
563,237304,1026008,3912041
564,238149,1042616,5511766
565,238995,1028274,5250529
566,239842,1037983,5509733
567,240691,1051916,5598266
568,241542,1061529,6147083
569,242394,1053412,5474641
570,243247,1096250,7493754
571,244102,1058404,5743191
572,244959,1074408,5999241
573,245817,1070445,6013041
574,246676,1065479,5221695
575,247537,1074991,5978462
576,248400,1079016,6434329
577,249264,1143437,9698291
578,250129,1091658,6199337
579,250996,1086550,6740083
580,251865,1084975,6034995
581,252735,1091729,5977566
582,253606,1093412,6231795
583,254479,1111787,6462216
584,255354,1105971,3446854
585,256230,1116529,6214279
586,257107,1119099,7631354
587,257986,1124366,6436141
588,258867,1123399,6370745
589,259749,1192246,7912562
590,260632,1125070,6631228
591,261517,1138800,6523258
592,262404,1142570,6698404
593,263292,1132395,6868499
594,264181,1145187,4988308
595,265072,1158124,6720512
596,265965,1150216,6641983
597,266859,1148854,7128945
598,267754,1162470,6769637
599,268651,1167466,7568737
600,269550,1189033,6932183
601,270450,1160283,6901116
602,271351,1180287,7234500
603,272254,1179429,7076258
604,273159,1170283,6878196
605,274065,1177324,7130129
606,274972,1213558,7251679
607,275881,1182999,7077671
608,276792,1195575,7743037
609,277704,1207775,7319491
610,278617,1274946,8344529
611,279532,1204837,7565895
612,280449,1290650,8436883
613,281367,1210012,3174437
614,282286,1285608,8944891
615,283207,1274283,8701812
616,284130,1225587,7602466
617,285054,1222645,7622149
618,285979,1250125,8541733
619,286906,1243983,8054583
620,287835,1250499,8146283
621,288765,1250224,7976629
622,289696,1256900,5675650
623,290629,1294770,9057887
624,291564,1271349,8465287
625,292500,1252208,8081404
626,293437,1292762,8481291
627,294376,1288762,10061437
628,295317,1332808,11880949
629,296259,1305620,8512849
630,297202,1287896,8632891
631,298147,1288829,8702987
632,299094,1300854,8802541
633,300042,1302229,8610637
634,300991,1310650,8900604
635,301942,1309070,9332287
636,302895,1305966,8505499
637,303849,1300841,8604170
638,304804,1317958,8752695
639,305761,1341095,2697883
640,306720,1326795,9101616
641,307680,1338620,9189524
642,308641,1324612,9077233
643,309604,1342979,9017899
644,310569,1335966,9343304
645,311535,1341392,9431345
646,312502,1342875,9293562
647,313471,1343316,3509908
648,314442,1365183,9509179
649,315414,1357191,9458533
650,316387,1370129,9643383
651,317362,1366395,9800949
652,318339,1379337,9667866
653,319317,1374100,9978371
654,320296,1388062,9997595
655,321277,1475745,7172437
656,322260,1391191,9607041
657,323244,1425316,10111754
658,324229,1392754,10152008
659,325216,1415554,10462858
660,326205,1397979,9974874
661,327195,1417329,10056291
662,328186,1414016,10037745
663,329179,1413029,8484000
664,330174,1468579,11928487
665,331170,1438125,10595341
666,332167,1422833,10137537
667,333166,1427154,10689391
668,334167,1466408,12241395
669,335169,1475833,11628329
670,336172,1457670,10564533
671,337177,1450504,10550483
672,338184,1458854,10934087
673,339192,1473299,11672537
674,340201,1468379,10926795
675,341212,1465991,10819353
676,342225,1488583,10812891
677,343239,1471124,10916225
678,344254,1471629,2978725
679,345271,1474808,11085150
680,346290,1496116,11294187
681,347310,1497116,11184637
682,348331,1501512,11686858
683,349354,1514679,11944237
684,350379,1504716,11261016
685,351405,1504099,3854045
686,352432,1504445,11684466
687,353461,1523508,11782416
688,354492,1538862,11750342
689,355524,1531095,12188179
690,356557,1536995,11945579
691,357592,1533195,11907724
692,358629,1527204,6128445
693,359667,1549116,11899495
694,360706,1550991,12268041
695,361747,1541508,11973270
696,362790,1572579,12372004
697,363834,1561670,12596312
698,364879,1568179,12200404
699,365926,1581025,7844779
700,366975,1582050,12504075
701,368025,1580437,12430441
702,369076,1598808,14225637
703,370129,1659799,16109437
704,371184,1590891,12730087
705,372240,1598937,12848104
706,373297,1581962,10450162
707,374356,1618783,12807912
708,375417,1635433,13991799
709,376479,1667279,14586987
710,377542,1648933,14057695
711,378607,1625737,13220766
712,379674,1642412,13382954
713,380742,1636204,12620874
714,381811,1641691,13065321
715,382882,1638983,13461949
716,383955,1639000,13935091
717,385029,1659141,13761891
718,386104,1668041,13697062
719,387181,1674816,13514562
720,388260,1671729,13475183
721,389340,1670966,14184379
722,390421,1677954,13961600
723,391504,1687199,14011395
724,392589,1682470,13866991
725,393675,1682699,14174358
726,394762,1687162,4167499
727,395851,1696100,14512762
728,396942,1702950,14487612
729,398034,1738650,16480708
730,399127,1740970,16494904
731,400222,1729575,19826904
732,401319,1835591,4021220
733,402417,1735941,15386566
734,403516,1762862,16189925
735,404617,1753716,16518104
736,405720,1759554,15921183
737,406824,1757241,15554771
738,407929,1776024,5281800
739,409036,1751991,15548804
740,410145,1770141,16283170
741,411255,1770666,15017383
742,412366,1777487,15007458
743,413479,1797516,17623766
744,414594,1808654,7902650
745,415710,1807662,15898079
746,416827,1846458,18789979
747,417946,1809408,16203220
748,419067,1807987,16322308
749,420189,1803087,16548712
750,421312,1805766,9642037
751,422437,1820974,15922470
752,423564,1843933,16474233
753,424692,1813583,17438941
754,425821,1821425,17866129
755,426952,1900716,17816116
756,428085,1856720,11646562
757,429219,1861221,18792516
758,430354,1899529,19944100
759,431491,1842454,16625791
760,432630,1860900,16585649
761,433770,1849824,16254766
762,434911,1847225,12237050
763,436054,1937837,18380783
764,437199,1865641,16864433
765,438345,1899525,18282596
766,439492,1892995,17486262
767,440641,1881171,17074754
768,441792,1886224,14365854
769,442944,1896262,16959575
770,444097,1923029,17450729
771,445252,1910371,16972208
772,446409,1915521,17494400
773,447567,1970199,18700691
774,448726,1942887,17475195
775,449887,1971820,19091495
776,451050,1943020,17656291
777,452214,1939029,17458075
778,453379,1999658,19254391
779,454546,1956216,14746671
780,455715,1955362,19704670
781,456885,2016837,22660495
782,458056,1973391,18202491
783,459229,1977658,19546579
784,460404,2011162,19288208
785,461580,2072433,18198587
786,462757,2027604,19587699
787,463936,1989545,18898446
788,465117,1988166,18418270
789,466299,2056449,20034708
790,467482,1989783,5475424
791,468667,2010225,18818216
792,469854,2028058,19084566
793,471042,2024295,18996304
794,472231,2033341,19489850
795,473422,2017520,4726612
796,474615,2037587,19443991
797,475809,2037570,19466899
798,477004,2038199,19770079
799,478201,2056604,19979345
800,479400,2041550,4775162
801,480600,2072841,21094125
802,481801,2071670,19583824
803,483004,2114929,26624108
804,484209,2072133,19730287
805,485415,2070491,5554991
806,486622,2119920,22398270
807,487831,2094054,20539862
808,489042,2076433,20604929
809,490254,2099266,20154195
810,491467,2113450,7859762
811,492682,2118758,20456041
812,493899,2117441,21097266
813,495117,2126316,21034058
814,496336,2131508,21177983
815,497557,2139454,10821012
816,498780,2135321,21672087
817,500004,2151421,21252429
818,501229,2148962,21729204
819,502456,2163399,21581337
820,503685,2171058,13098887
821,504915,2171795,22120971
822,506146,2204829,22965895
823,507379,2183237,23721208
824,508614,2201841,26157199
825,509850,2194308,14962562
826,511087,2198387,21936787
827,512326,2203033,22214216
828,513567,2200395,22934083
829,514809,2214016,23013862
830,516052,2213954,16093275
831,517297,2270149,23179083
832,518544,2228770,22449470
833,519792,2234512,22889195
834,521041,2245616,22578799
835,522292,2245137,17982929
836,523545,2238875,22934133
837,524799,2267916,23598529
838,526054,2273083,23016891
839,527311,2286737,23694904
840,528570,2279591,21981583
841,529830,2269820,23316762
842,531091,2303487,30240529
843,532354,2286266,23479816
844,533619,2311037,24114633
845,534885,2302229,22298070
846,536152,2350062,29164229
847,537421,2339462,27523416
848,538692,2323971,24170170
849,539964,2330783,25213883
850,541237,2329650,24718941
851,542512,2322875,25767995
852,543789,2331358,25411120
853,545067,2357891,24768200
854,546346,2343379,25118212
855,547627,2352941,25959241
856,548910,2355566,27844387
857,550194,2364124,26184721
858,551479,2413166,32273095
859,552766,2365979,21420983
860,554055,2436095,26308887
861,555345,2395008,26969683
862,556636,2394575,26633979
863,557929,2391966,26415279
864,559224,2445666,19564087
865,560520,2406162,26982379
866,561817,2414995,26494583
867,563116,2425787,26567412
868,564417,2493945,6345750
869,565719,2430949,27436329
870,567022,2473800,27593049
871,568327,2441903,28667283
872,569634,2449025,5490612
873,570942,2462708,29738383
874,572251,2464928,29818712
875,573562,2487349,31835204
876,574875,2454237,17893404
877,576189,2536395,27756962
878,577504,2473191,29832362
879,578821,2506287,28191562
880,580140,2488216,28962812
881,581460,2521229,28355004
882,582781,2496941,29172866
883,584104,2584854,28835075
884,585429,2505704,27453508
885,586755,2527350,29875408
886,588082,2524304,29617233
887,589411,2530112,31358795
888,590742,2529366,21343712
889,592074,2565787,34944416
890,593407,2539845,28986437
891,594742,2568279,30027854
892,596079,2626266,19722958
893,597417,2570191,29894133
894,598756,2575933,30359104
895,600097,2561108,30929233
896,601440,2573495,19105275
897,602784,2603216,30498170
898,604129,2609324,33966108
899,605476,2612458,31075370
900,606825,2588812,17704383
901,608175,2607520,32026725
902,609526,2664862,33760608
903,610879,2627887,32468337
904,612234,2647100,22141937
905,613590,2647604,35021091
906,614947,2652454,32432383
907,616306,2638779,32107304
908,617667,2633491,21397212
909,619029,2654149,32639916
910,620392,2664587,31502975
911,621757,2666921,32586850
912,623124,2671466,21427299
913,624492,2696854,32559099
914,625861,2675525,33288741
915,627232,2687837,35107816
916,628605,2694533,20962950
917,629979,2708271,36059829
918,631354,2745337,33401504
919,632731,2718712,34036124
920,634110,2726725,22099691
921,635490,2732075,34273987
922,636871,2733137,33982104
923,638254,2738475,34468429
924,639639,2747516,24527570
925,641025,2752666,35126191
926,642412,2745395,35867220
927,643801,2772333,35677466
928,645192,2761295,25978470
929,646584,2795079,36104475
930,647977,2787725,40209304
931,649372,2789899,36228670
932,650769,2792241,29123895
933,652167,2813954,36831566
934,653566,2861179,38542858
935,654967,2904150,36668308
936,656370,2887416,31352941
937,657774,2867474,37460437
938,659179,2921912,37339716
939,660586,2900558,36762337
940,661995,2860691,37429066
941,663405,2901604,43112675
942,664816,2872075,40573229
943,666229,2857391,37924004
944,667644,2880058,39416033
945,669060,2927025,38142987
946,670477,2881320,38761691
947,671896,2879316,38036525
948,673317,2873716,38274300
949,674739,2935483,38903183
950,676162,2960458,40262750
951,677587,2962512,41789599
952,679014,2910395,41557854
953,680442,2926599,37896812
954,681871,2923204,38713899
955,683302,2938671,40743329
956,684735,2960371,46110691
957,686169,2954208,43770020
958,687604,2956845,39910337
959,689041,2932858,40095829
960,690480,2969933,40884070
961,691920,2956941,42434104
962,693361,2989391,40817645
963,694804,3013712,32386729
964,696249,2986479,42020129
965,697695,3079154,41378371
966,699142,3052266,11374895
967,700591,3010362,42403424
968,702042,3018529,15605400
969,703494,3037200,42997841
970,704947,3025945,36280895
971,706402,3021745,11430604
972,707859,3040175,42526125
973,709317,3031654,42003937
974,710776,3036850,42902145
975,712237,3150187,46887545
976,713700,3055629,9965945
977,715164,3130337,43788554
978,716629,3063587,6324854
979,718096,3126846,43630279
980,719565,3092262,44624037
981,721035,3095495,36449787
982,722506,3084304,44271649
983,723979,3091883,15850758
984,725454,3117812,44050374
985,726930,3114100,8851625
986,728407,3173491,56280683
987,729886,3151058,34530691
988,731367,3122187,9848816
989,732849,3202616,45429108
990,734332,3144895,37111391
991,735817,3198995,10871370
992,737304,3156816,17214754
993,738792,3157366,13828525
994,740281,3171679,46311121
995,741772,3200221,29391741
996,743265,3234750,48259408
997,744759,3198258,47570108
998,746254,3221725,22579895
999,747751,3204941,30213591
1000,749250,3228579,52499837
