V,E,a) runtime,b) runtime
213,33867,4689058,5406641
214,34186,4619070,5767495
215,34507,4685520,5396233
216,34830,8259200,7024708
217,35154,5704679,6083958
218,35479,5707791,6077329
219,35806,4654187,4940179
220,36135,4593379,5156337
221,36465,5237870,5789379
222,36796,5404304,6425045
223,37129,5189587,5619524
224,37464,4527800,4946112
225,37800,5162816,5724733
226,38137,5180933,6065516
227,38476,5617083,6074924
228,38817,5250066,5671637
229,39159,5382908,5941087
230,39502,5911162,6326233
231,39847,5081575,5543912
232,40194,5133808,5350883
233,40542,4975466,5595233
234,40891,5074078,5643437
235,41242,5328675,6147966
236,41595,4894533,5388695
237,41949,5323104,6338804
238,42304,5778966,6332383
239,42661,5836429,6437995
240,43020,5450070,6056329
241,43380,5329200,6007516
242,43741,5421137,5928529
243,44104,5275495,6086887
244,44469,5650112,6034591
245,44835,6050729,6618350
246,45202,5155708,5712670
247,45571,6105691,6462237
248,45942,5583116,6147975
249,46314,5960050,6537266
250,46687,5481537,6151012
251,47062,7879850,6634983
252,47439,5246795,5722379
253,47817,5692804,6312941
254,48196,5718092,6339520
255,48577,5881587,6270354
256,48960,5472270,6043283
257,49344,5710891,6298616
258,49729,5896287,6750620
259,50116,6320587,7569879
260,50505,6153099,6587225
261,50895,6367775,7464029
262,51286,7013170,8328308
263,51679,6095566,7078995
264,52074,6002458,6983987
265,52470,5915874,7892941
266,52867,6304562,7444658
267,53266,6324533,7752800
268,53667,6304383,7328666
269,54069,5982837,7113166
270,54472,6435370,8232220
271,54877,6647900,7748675
272,55284,6052458,7343141
273,55692,6383508,7650750
274,56101,6901054,7431333
275,56512,6444841,7329412
276,56925,6506745,7106587
277,57339,5833629,7133716
278,57754,6419595,6749375
279,58171,5762995,6480516
280,58590,6292729,7180887
281,59010,6823671,7690679
282,59431,6182695,7006371
283,59854,6173687,6879671
284,60279,6698587,7385375
285,60705,6586008,7352025
286,61132,7251404,8418696
287,61561,7208746,8266666
288,61992,6753425,7934166
289,62424,6914070,7730516
290,62857,6773770,7787845
291,63292,6554683,7801924
292,63729,6711799,7636008
293,64167,6859325,7889862
294,64606,7240262,8194766
295,65047,6741195,7610400
296,65490,6564454,7510045
297,65934,7109866,8529983
298,66379,6407208,6873550
299,66826,6667341,7612545
300,67275,7242787,8545708
301,67725,7650029,8590220
302,68176,6941325,7989445
303,68629,7524608,8786591
304,69084,6566900,7779296
305,69540,7327433,8330804
306,69997,7110287,8726954
307,70456,7504762,7947245
308,70917,6800620,7912487
309,71379,7256804,8419508
310,71842,7045491,8975708
311,72307,7138550,8140012
312,72774,6930500,7978929
313,73242,7232841,8225912
314,73711,7367999,8868904
315,74182,7119987,8263454
316,74655,7346883,8373866
317,75129,6946587,8064087
318,75604,7408741,8737641
319,76081,7946329,9815545
320,76560,9424029,9446833
321,77040,7556583,8811812
322,77521,7756945,8650729
323,78004,7308908,8508645
324,78489,7817991,9091858
325,78975,7870296,9022849
326,79462,8236266,9218950
327,79951,7736633,9326233
328,80442,7310475,8986150
329,80934,7499987,8833479
330,81427,7486941,8741954
331,81922,7588949,9963204
332,82419,7434870,8821529
333,82917,7540683,8370958
334,83416,7845870,10375658
335,83917,7785245,9254370
336,84420,7763870,9114958
337,84924,8730550,11051996
338,85429,8136804,9680958
339,85936,7337096,9352237
340,86445,7500225,9061570
341,86955,7784795,8636012
342,87466,7962470,9707679
343,87979,8792954,10719166
344,88494,7949437,9754475
345,89010,7834833,9846925
346,89527,7656295,9369295
347,90046,8892529,11601824
348,90567,8902054,11029329
349,91089,8507158,9692533
350,91612,8531999,10810937
351,92137,8042799,10473791
352,92664,8412000,11003250
353,93192,9319212,11416616
354,93721,9035571,11242933
355,94252,9083779,13685929
356,94785,8677116,12117975
357,95319,8552662,9535554
358,95854,9018566,13264104
359,96391,9341266,11728041
360,96930,9482683,13761629
361,97470,8864354,12574204
362,98011,8379591,11452079
363,98554,9328066,13433483
364,99099,8320779,9768471
365,99645,9694283,12342674
366,100192,8889258,11821978
367,100741,8661141,12158583
368,101292,8409750,11614541
369,101844,10000979,13037333
370,102397,8041600,11654145
371,102952,9564716,12720549
372,103509,9385266,13207675
373,104067,8916795,12549808
374,104626,9281333,12753525
375,105187,8887479,13301129
376,105750,8740483,12372404
377,106314,8779741,11859483
378,106879,9589979,11785712
379,107446,9688766,13897641
380,108015,8467912,11874712
381,108585,8976991,12619445
382,109156,9699449,13836295
383,109729,9206346,12045175
384,110304,9025650,12612070
385,110880,9292691,12439866
386,111457,10947237,14590233
387,112036,9841120,13308650
388,112617,9358966,14065675
389,113199,9498083,14219425
390,113782,9207804,14400345
391,114367,9853008,14522937
392,114954,9704324,14250729
393,115542,9671462,13960695
394,116131,9895987,13571783
395,116722,9072883,12821233
396,117315,10110012,13754795
397,117909,9308766,13454545
398,118504,9576087,12297174
399,119101,9779891,14195525
400,119700,9829958,15594950
401,120300,10363283,15048816
402,120901,10965433,15679058
403,121504,9294479,13832112
404,122109,9881429,13618337
405,122715,9653587,14491429
406,123322,9318800,13953316
407,123931,10319491,15108950
408,124542,9294216,13794379
409,125154,9768308,15029595
410,125767,9789962,14726775
411,126382,11364470,12640312
412,126999,9708466,14713562
413,127617,9529204,15290004
414,128236,10038783,14842100
415,128857,10854620,15372354
416,129480,10941954,15570116
417,130104,10259945,10652708
418,130729,10306833,14937845
419,131356,10388466,14832625
420,131985,11789812,16138237
421,132615,11326641,16364691
422,133246,11291362,16453191
423,133879,10529074,15745162
424,134514,10980087,16332366
425,135150,11152087,15633566
426,135787,10640724,15556008
427,136426,9837345,14956912
428,137067,11204458,14869908
429,137709,10257958,15160108
430,138352,11420279,17265154
431,138997,11933887,17763649
432,139644,10518920,15329529
433,140292,11773783,17992666
434,140941,12212666,14719704
435,141592,9960337,15304999
436,142245,10927095,16588000
437,142899,9790945,15665433
438,143554,10615045,16134595
439,144211,11149137,16663512
440,144870,12161425,13202791
441,145530,12341154,17908145
442,146191,10559012,16002858
443,146854,12224933,17327137
444,147519,10566275,15697862
445,148185,10334937,15176704
446,148852,11598254,16605920
447,149521,9920345,16255770
448,150192,11503633,18388550
449,150864,12400891,17858020
450,151537,11979666,17960104
451,152212,11332337,13348883
452,152889,11206595,17900466
453,153567,11703525,17790025
454,154246,11139108,17584545
455,154927,11137512,17773150
456,155610,11733866,16217529
457,156294,12591579,19601671
458,156979,10983362,17257033
459,157666,11652220,17893462
460,158355,10940920,17662125
461,159045,12853821,19618849
462,159736,11395520,17659191
463,160429,10368012,18207166
464,161124,11346179,17270862
465,161820,11383066,18211275
466,162517,12686608,19096799
467,163216,12747825,16490096
468,163917,11831691,18789133
469,164619,11425204,18185545
470,165322,10981820,18548341
471,166027,11010941,17926983
472,166734,12462346,13822458
473,167442,11029099,18339949
474,168151,11232708,18121887
475,168862,11762166,19851237
476,169575,13566550,21557841
477,170289,11966079,15175520
478,171004,11441900,19209241
479,171721,12033337,20589308
480,172440,11245695,18394966
481,173160,11582187,19767137
482,173881,13429929,16395354
483,174604,11562937,19274704
484,175329,13618112,22417450
485,176055,13351749,20890879
486,176782,11925950,19080216
487,177511,11714720,14834425
488,178242,12600575,21597733
489,178974,13068466,21112399
490,179707,11773025,19691416
491,180442,12259387,19445883
492,181179,13144966,15150637
493,181917,11762146,20983425
494,182656,11865508,20621862
495,183397,12690575,20636333
496,184140,12962387,21307829
497,184884,13644512,15903775
498,185629,13843791,23902550
499,186376,12939604,22564341
500,187125,12556658,20704495
501,187875,13314400,19802675
502,188626,13131158,22086129
503,189379,12711312,22672183
504,190134,12518712,21151737
505,190890,12131016,21458349
506,191647,13850070,15436716
507,192406,11991633,21544433
508,193167,12708608,21342962
509,193929,13352433,22831216
510,194692,12737629,21860870
511,195457,13382379,17871583
512,196224,12056170,23185083
513,196992,14905504,25485929
514,197761,12967616,22819266
515,198532,12838658,18623787
516,199305,13071525,24105183
517,200079,12942562,23114924
518,200854,14532579,25163291
519,201631,12579129,23399200
520,202410,13793179,19103891
521,203190,11970599,22946645
522,203971,14679108,24145504
523,204754,12965121,23386479
524,205539,14452508,18468187
525,206325,12379775,24813404
526,207112,13567375,25652912
527,207901,14052850,25710533
528,208692,12380274,22829337
529,209484,14867233,20598366
530,210277,13090899,24344870
531,211072,15487579,26624958
532,211869,14001137,25225887
533,212667,13446171,15422445
534,213466,13283679,25034062
535,214267,14041850,24889175
536,215070,13383462,24888625
537,215874,13469191,22739695
538,216679,13828250,27405783
539,217486,14763712,27689445
540,218295,13222550,25766458
541,219105,14462091,24695500
542,219916,13783458,26576195
543,220729,13866383,26749037
544,221544,14308558,26784241
545,222360,13722841,25730670
546,223177,13205596,22751729
547,223996,15359591,26148241
548,224817,13281495,26399262
549,225639,14032271,25319212
550,226462,14188725,17951471
551,227287,14471770,26898279
552,228114,13971466,27863912
553,228942,13813799,26247829
554,229771,14364254,21115812
555,230602,14318837,27680749
556,231435,13628862,26019204
557,232269,14199475,28455324
558,233104,13883745,22888670
559,233941,14176962,28138000
560,234780,13675845,26634083
561,235620,13717320,27454599
562,236461,14321558,26624820
563,237304,14706579,28308658
564,238149,14524095,27979850
565,238995,14576458,27772912
566,239842,13542412,28241599
567,240691,14838829,28685125
568,241542,13361862,27143866
569,242394,15408774,28865404
570,243247,14288891,27429012
571,244102,14239683,29160899
572,244959,14802441,29853679
573,245817,15607653,31825074
574,246676,14918308,25806870
575,247537,13720466,29741474
576,248400,15527454,30480729
577,249264,14763762,30485783
578,250129,13849749,23659541
579,250996,14586074,29760283
580,251865,14807666,30875983
581,252735,14482408,30241629
582,253606,16204150,24221262
583,254479,14003187,31222675
584,255354,16170933,32148212
585,256230,15890304,31964675
586,257107,14642854,16135212
587,257986,14898033,31537033
588,258867,14181662,31288316
589,259749,15994116,31572383
590,260632,16204779,29574720
591,261517,14295500,29981704
592,262404,15755504,31967520
593,263292,14538166,31272270
594,264181,15309624,31788262
595,265072,15328404,33092587
596,265965,15110562,32675929
597,266859,15081270,27137866
598,267754,15598441,32187308
599,268651,15126458,31480504
600,269550,15829158,32131704
601,270450,18445450,21419991
602,271351,15715279,32658245
603,272254,15881341,33697879
604,273159,15090774,29640241
605,274065,16068712,35049679
606,274972,15611287,32727137
607,275881,16532720,32449950
608,276792,16889641,21498333
609,277704,16114337,34807908
610,278617,15159762,34132808
611,279532,15573962,33426858
612,280449,15854695,32814733
613,281367,16998875,35481012
614,282286,15718887,33402691
615,283207,18712595,25094804
616,284130,15380754,34126204
617,285054,15286304,33888683
618,285979,16114695,31643599
619,286906,15835908,34786475
620,287835,15630583,34466604
621,288765,17803041,36252454
622,289696,17134162,16760475
623,290629,16849946,36048050
624,291564,15917850,35435854
625,292500,16711525,26097904
626,293437,15691958,34258191
627,294376,18311220,39188625
628,295317,16610475,35952883
629,296259,17545962,36871229
630,297202,15764520,34183504
631,298147,16017745,36254562
632,299094,16922446,18286250
633,300042,16096229,36185212
634,300991,15318770,35802487
635,301942,17335929,28232203
636,302895,18162875,37338074
637,303849,17781616,38446458
638,304804,18602845,33314583
639,305761,15053316,34942987
640,306720,15704449,35551545
641,307680,16993454,37279916
642,308641,16874691,18317166
643,309604,15977200,35993795
644,310569,18284887,38447737
645,311535,17248150,27017516
646,312502,16152949,38077154
647,313471,18237145,40477399
648,314442,17175583,33422271
649,315414,16603979,38937708
650,316387,16472104,39330549
651,317362,16599150,38713204
652,318339,17509654,40613925
653,319317,16576283,40825308
654,320296,18128529,41356745
655,321277,17357133,33301154
656,322260,17956691,40495662
657,323244,17496758,40418412
658,324229,16415945,23685933
659,325216,16880916,40249358
660,326205,16921637,40569875
661,327195,17966737,32883974
662,328186,17372304,41205804
663,329179,16171841,39831425
664,330174,18055633,35855733
665,331170,16542162,40045291
666,332167,17321541,40525262
667,333166,17510308,41130287
668,334167,16342316,38708658
669,335169,16084666,38934729
670,336172,16934595,41529387
671,337177,18623333,28075325
672,338184,17828737,42631916
673,339192,19482487,44256212
674,340201,15804066,22393208
675,341212,18773795,43952579
676,342225,16922795,41780737
677,343239,18472000,27598100
678,344254,17226391,41844637
679,345271,17071204,41026191
680,346290,18404100,26438229
681,347310,17442941,42056291
682,348331,18090766,43708891
683,349354,17466037,25015391
684,350379,16376762,42171500
685,351405,18076354,43083712
686,352432,20700550,30142429
687,353461,21041962,46410599
688,354492,18596291,44382187
689,355524,18539771,22227279
690,356557,18782008,43639045
691,357592,18216183,44610279
692,358629,17496262,23630924
693,359667,17225700,43691858
694,360706,19402775,45261329
695,361747,17698400,26147162
696,362790,18235537,43748354
697,363834,18374320,45798508
698,364879,19429387,23197179
699,365926,19501079,46789099
700,366975,18213141,45753091
701,368025,17926566,43024220
702,369076,18912162,45685099
703,370129,18256320,46477770
704,371184,19250229,32070091
705,372240,17811462,45733829
706,373297,18164974,43876104
707,374356,19081804,25045541
708,375417,18814158,47594312
709,376479,18999883,48428595
710,377542,17744037,43189829
711,378607,20996195,47486712
712,379674,19223891,47971349
713,380742,18513279,46800650
714,381811,18887683,47872562
715,382882,18069712,46866533
716,383955,17420341,32030387
717,385029,19054083,49139275
718,386104,20677291,47081449
719,387181,18266587,42869312
720,388260,19604745,47866612
721,389340,18944666,48516012
722,390421,18447312,41154162
723,391504,19406199,47765903
724,392589,18841808,50095745
725,393675,18939200,45302491
726,394762,21137995,48734516
727,395851,20183504,46691770
728,396942,18280108,47761391
729,398034,19839566,50101633
730,399127,22546995,39262508
731,400222,18838562,49996408
732,401319,18993329,48835045
733,402417,22046587,26538704
734,403516,18132287,48334112
735,404617,18862470,48964787
736,405720,20219896,49681371
737,406824,24002329,51542262
738,407929,19060416,30652745
739,409036,18786008,50088162
740,410145,18821141,49532912
741,411255,19657558,27132341
742,412366,19041641,51089937
743,413479,19627354,49971691
744,414594,19961191,50708591
745,415710,20926979,50170345
746,416827,20090474,33120658
747,417946,19153553,51003654
748,419067,19116708,52401441
749,420189,19199170,26523375
750,421312,22540829,54084287
751,422437,19905420,43529924
752,423564,20613229,52808054
753,424692,20333649,51308845
754,425821,19107762,24991983
755,426952,19741158,52456191
756,428085,23037366,49054854
757,429219,22056349,52984691
758,430354,21569845,52957929
759,431491,21277854,24974920
760,432630,19498062,52988774
761,433770,20400829,46728162
762,434911,19813133,52164358
763,436054,22176504,54391954
764,437199,20648229,21715362
765,438345,21705154,50945475
766,439492,20918679,41163254
767,440641,20539508,53762129
768,441792,21011074,53685095
769,442944,20584408,30843620
770,444097,21486120,53627341
771,445252,24042400,39745721
772,446409,20825745,53294341
773,447567,23128670,56014358
774,448726,22765025,53677775
775,449887,22792204,55626895
776,451050,24523537,34211120
777,452214,21868883,56264895
778,453379,21116950,49560770
779,454546,21290374,56838429
780,455715,23016429,57494370
781,456885,20825870,35243437
782,458056,21822099,55386937
783,459229,22627675,38617433
784,460404,22675958,56500929
785,461580,23153004,53798100
786,462757,21573358,56029329
787,463936,20420845,55190408
788,465117,20423087,25815183
789,466299,20116699,55436933
790,467482,21977374,48109991
791,468667,21836154,58587825
792,469854,22383991,56093204
793,471042,21154433,51145304
794,472231,19600125,55967024
795,473422,22648070,43065608
796,474615,21995979,58699937
797,475809,20446337,55426391
798,477004,22679570,52738908
799,478201,21119033,58106279
800,479400,23379529,38951791
801,480600,21544941,56685787
802,481801,21522900,52190829
803,483004,22633879,56884512
804,484209,22295808,60500437
805,485415,23565575,41262050
806,486622,22470066,59973404
807,487831,23073454,36250391
808,489042,20177879,57458254
809,490254,21765441,49749654
810,491467,23197641,60605762
811,492682,22983462,60898087
812,493899,22165929,60153804
813,495117,24116591,60118174
814,496336,23857612,47292920
815,497557,20555825,56912070
816,498780,21587729,36793795
817,500004,23901049,63769904
818,501229,21867691,51157129
819,502456,23037699,61263708
820,503685,23468220,58241621
821,504915,23335391,61389816
822,506146,21701016,58530212
823,507379,22298545,38666916
824,508614,22742096,61324441
825,509850,22976841,36176591
826,511087,22215004,58571516
827,512326,21222541,49496266
828,513567,22662400,62449583
829,514809,21684395,61550399
830,516052,22298733,61646575
831,517297,22811400,61659041
832,518544,23399074,49405104
833,519792,21460266,60301625
834,521041,22997287,36150954
835,522292,24175267,64267437
836,523545,23768895,46211816
837,524799,21472062,60951495
838,526054,25086846,54994362
839,527311,24664904,65929766
840,528570,23202766,56632312
841,529830,23059312,62900562
842,531091,25454991,62926600
843,532354,21902174,63557383
844,533619,22183266,62953862
845,534885,23413566,62854499
846,536152,21680504,61907200
847,537421,24661362,35660908
848,538692,21760770,63777562
849,539964,22449904,42285933
850,541237,23460804,64624562
851,542512,22965304,43613587
852,543789,26861954,66637095
853,545067,23151716,43896299
854,546346,22398437,65996262
855,547627,23280891,50762474
856,548910,23305475,65536441
857,550194,22906337,50464854
858,551479,23769320,66200441
859,552766,24068550,53241754
860,554055,24842170,66591495
861,555345,23409050,56031208
862,556636,26232687,69285404
863,557929,23592391,49516595
864,559224,24395383,67186095
865,560520,23629174,52297262
866,561817,22715891,65781125
867,563116,22899029,50838720
868,564417,24857345,67666304
869,565719,24250166,44119054
870,567022,24255904,65435349
871,568327,28872104,44175279
872,569634,23693912,67314033
873,570942,23894721,29718420
874,572251,25732595,72345541
875,573562,24159675,70992137
876,574875,23906366,29715162
877,576189,24360650,56916137
878,577504,22963149,68998487
879,578821,24810262,66165745
880,580140,25736920,46366545
881,581460,26570412,54621624
882,582781,25231512,58362745
883,584104,27933695,54815350
884,585429,24077912,39756075
885,586755,23372004,38171295
886,588082,23586795,42392683
887,589411,23901874,29073529
888,590742,24159829,49655220
889,592074,25378983,29703800
890,593407,28384775,32156812
891,594742,24539720,60277391
892,596079,25076158,58847007
893,597417,23992658,51405429
894,598756,22975233,35514974
895,600097,25370291,26542733
896,601440,25028837,49590587
897,602784,24930045,58461871
898,604129,23064483,70238587
899,605476,24435745,27000695
900,606825,28130012,51196212
901,608175,26610075,58627983
902,609526,23018108,70525708
903,610879,28290975,61932883
904,612234,23804408,50733483
905,613590,23600450,32671787
906,614947,27192437,48977925
907,616306,23958458,44821275
908,617667,25066608,46303583
909,619029,25625050,33393870
910,620392,28073929,73526420
911,621757,24003720,37493670
912,623124,26177958,28948170
913,624492,26408891,54393879
914,625861,24961008,70768616
915,627232,26515891,41493670
916,628605,24499087,42049925
917,629979,26712154,54135320
918,631354,25590412,75828904
919,632731,23980912,73546429
920,634110,25759233,45077887
921,635490,25519879,34079604
922,636871,26561933,35220645
923,638254,25748841,70192304
924,639639,25864645,76743670
925,641025,26438337,78214916
926,642412,26163608,35755149
927,643801,24722345,38576320
928,645192,24903883,44123083
929,646584,27464241,34797091
930,647977,24290445,57495579
931,649372,25604358,72770170
932,650769,27418458,54580770
933,652167,27199504,63693875
934,653566,26036449,39753858
935,654967,28099195,61284816
936,656370,27233149,68212316
937,657774,26555233,76894650
938,659179,29612516,66309850
939,660586,27175745,49707037
940,661995,27401595,28634983
941,663405,28032504,50161499
942,664816,25918258,61780833
943,666229,25597491,68042904
944,667644,28327637,74681937
945,669060,28777329,55107645
946,670477,25796962,48681283
947,671896,25592787,59531850
948,673317,29794662,36616891
949,674739,24978816,36145483
950,676162,28946958,61057754
951,677587,32087666,42116021
952,679014,25471416,64229208
953,680442,26928675,30198325
954,681871,25183641,31800462
955,683302,27056758,55704595
956,684735,27099933,68867258
957,686169,26870883,33904174
958,687604,26267971,58458658
959,689041,28432858,61006312
960,690480,27560800,27866399
961,691920,27397270,69735650
962,693361,28942983,52354500
963,694804,29868775,34326325
964,696249,26183337,33034508
965,697695,27571225,30753887
966,699142,29251629,37348158
967,700591,26599121,56621370
968,702042,28079753,66594546
969,703494,26904187,45276583
970,704947,27857404,34529675
971,706402,26077645,41453591
972,707859,26975021,40164612
973,709317,27233349,40947362
974,710776,27984104,41477366
975,712237,29696196,68947575
976,713700,27762820,40843487
977,715164,27513216,58340774
978,716629,28053445,48718195
979,718096,27449458,37972229
980,719565,31193904,45443145
981,721035,27754595,58124170
982,722506,27583737,39282629
983,723979,31257112,36694820
984,725454,27507983,47792054
985,726930,27250728,50719971
986,728407,27785354,30494862
987,729886,30747037,45305216
988,731367,29348170,46892912
989,732849,31300287,39019358
990,734332,28121337,69584283
991,735817,28576725,68254908
992,737304,28625795,37148629
993,738792,26160720,38119278
994,740281,27345325,49174737
995,741772,29735154,48014449
996,743265,27936662,52956137
997,744759,26566975,66048783
998,746254,29550499,33476758
999,747751,28041596,33381229
1000,749250,28376616,30179212
